alpha_rad,mach,CN,CA,CM,CMQ,CNR,CLP,CNB,CYB
1.308997,1.3000,18.754000,1.823000,-1.145200,-0.089350,-1.098000,-7.515000,-3.487594,-27.215495
1.308997,1.6000,17.454000,1.694000,-1.057600,-0.075060,-1.098000,-7.515000,-2.465437,-25.061174
1.308997,2.0000,17.285000,0.383000,-1.380300,-0.062170,-1.098000,-7.515000,-1.619752,-26.808695
1.308997,2.5000,16.761000,0.081000,-1.395200,-0.051370,-1.098000,-7.515000,-1.047940,-24.723129
1.308997,3.0000,16.582000,-0.131000,-1.446200,-0.043350,-1.098000,-7.515000,-0.734532,-23.267816
1.396263,0.3000,2.767000,0.896000,20.179300,-0.052820,-0.642000,-7.620000,360.103974,-18.162762
1.396263,0.5000,2.786000,0.739000,20.790100,-0.056340,-0.657900,-7.810000,382.334737,-19.537861
1.396263,0.7000,2.843000,0.400000,21.537400,-0.064000,-0.685100,-8.132000,405.596823,-22.253681
1.396263,0.9000,2.909000,0.077000,20.198700,-0.086300,-0.671400,-7.970000,390.871808,-24.236115
1.396263,1.1000,20.498000,2.485000,-1.230000,-0.102800,-0.671400,-7.970000,-3.209137,-30.292279
1.396263,1.3000,19.130000,2.717000,-1.134100,-0.089350,-0.671400,-7.970000,-3.487594,-28.951557
1.396263,1.6000,17.710000,2.485000,-1.039200,-0.075060,-0.671400,-7.970000,-2.465437,-26.860261
1.396263,2.0000,17.158000,1.348000,-1.138500,-0.062170,-0.671400,-7.970000,-1.619752,-28.779670
1.396263,2.5000,16.515000,0.888000,-1.125900,-0.051370,-0.671400,-7.970000,-1.047940,-26.636808
1.396263,3.0000,16.307000,0.566000,-1.148600,-0.043350,-0.671400,-7.970000,-0.734532,-25.313275
1.483530,0.3000,2.846000,2.305000,70.456100,-0.052820,-0.327000,-7.955000,1157.947704,-19.182627
1.483530,0.5000,2.837000,2.271000,74.400900,-0.056340,-0.335200,-8.153000,1271.393347,-20.615021
1.483530,0.7000,2.840000,2.177000,78.496700,-0.064000,-0.349000,-8.489000,1330.408000,-23.479810
1.483530,0.9000,2.856000,1.995000,75.089200,-0.086300,-0.342000,-8.320000,1230.713344,-24.917935
1.483530,1.1000,20.852000,3.444000,-1.252200,-0.102800,-0.342000,-8.320000,-3.209137,-32.005422
1.483530,1.3000,19.439000,3.668000,-1.154000,-0.089350,-0.342000,-8.320000,-3.487594,-30.767834
1.483530,1.6000,17.916000,3.382000,-1.048100,-0.075060,-0.342000,-8.320000,-2.465437,-28.441625
1.483530,2.0000,17.127000,2.421000,-1.026800,-0.062170,-0.342000,-8.320000,-1.619752,-29.490138
1.483530,2.5000,16.373000,1.823000,-0.989800,-0.051370,-0.342000,-8.320000,-1.047940,-27.393112
1.483530,3.0000,16.122000,1.410000,-0.987400,-0.043350,-0.342000,-8.320000,-0.734532,-26.212819
1.570796,0.3000,3.197000,3.750000,0.000000,-0.052820,-0.114400,-8.181000,71.791612,-18.810204
1.570796,0.5000,3.186000,3.842000,0.000000,-0.056340,-0.117200,-8.385000,79.698429,-20.225410
1.570796,0.7000,3.180000,3.999000,0.000000,-0.064000,-0.122000,-8.731000,84.511275,-23.073010
1.570796,0.9000,3.179000,3.920000,0.000000,-0.086300,-0.119600,-8.557000,85.141528,-24.276222
1.570796,1.1000,21.121000,4.474000,-1.303300,-0.102800,-0.119600,-8.557000,-3.209137,-31.953856
1.570796,1.3000,19.695000,4.724000,-1.203900,-0.089350,-0.119600,-8.557000,-3.487594,-30.802211
1.570796,1.6000,18.109000,4.335000,-1.097300,-0.075060,-0.119600,-8.557000,-2.465437,-28.264008
1.570796,2.0000,17.197000,3.496000,-1.042500,-0.062170,-0.119600,-8.557000,-1.619752,-27.622295
1.570796,2.5000,16.357000,2.787000,-0.993200,-0.051370,-0.119600,-8.557000,-1.047940,-25.788830
1.570796,3.0000,16.060000,2.301000,-0.976800,-0.043350,-0.119600,-8.557000,-0.734532,-24.797613
1.658063,0.3000,3.808000,5.018000,82.984700,-0.052820,-0.010380,-8.292000,-1073.722908,-16.478266
1.658063,0.5000,3.815000,5.233000,88.306600,-0.056340,-0.010640,-8.498000,-1179.720100,-17.853365
1.658063,0.7000,3.845000,5.634000,93.242300,-0.064000,-0.011080,-8.849000,-1231.859260,-20.620751
1.658063,0.9000,3.847000,5.662000,89.947700,-0.086300,-0.010860,-8.672000,-1131.018688,-22.110441
1.658063,1.1000,21.307000,5.354000,-1.377300,-0.102800,-0.010860,-8.672000,-3.209137,-28.808318
1.658063,1.3000,19.908000,5.622000,-1.281900,-0.089350,-0.010860,-8.672000,-3.487594,-27.353005
1.658063,1.6000,18.292000,5.166000,-1.178900,-0.075060,-0.010860,-8.672000,-2.465437,-25.697157
1.658063,2.0000,17.283000,4.250000,-1.127900,-0.062170,-0.010860,-8.672000,-1.619752,-24.253303
1.658063,2.5000,16.383000,3.476000,-1.080400,-0.051370,-0.010860,-8.672000,-1.047940,-22.941230
1.658063,3.0000,16.039000,2.941000,-1.062100,-0.043350,-0.010860,-8.672000,-0.734532,-22.190655
1.745329,0.3000,4.582000,5.921000,34.846000,-0.052820,-0.018270,-8.283000,-387.090286,-13.011872
1.745329,0.5000,4.629000,6.249000,36.750000,-0.056340,-0.018720,-8.489000,-403.190400,-14.272379
1.745329,0.7000,4.735000,6.880000,38.753000,-0.064000,-0.019500,-8.840000,-417.113275,-16.804852
1.745329,0.9000,4.770000,7.058000,37.532200,-0.086300,-0.019110,-8.664000,-393.163639,-18.873230
1.745329,1.1000,21.333000,5.886000,-1.427500,-0.102800,-0.019110,-8.664000,-3.209137,-24.190278
1.745329,1.3000,19.985000,6.121000,-1.330800,-0.089350,-0.019110,-8.664000,-3.487594,-22.437027
1.745329,1.6000,18.385000,5.715000,-1.242400,-0.075060,-0.019110,-8.664000,-2.465437,-21.634886
1.745329,2.0000,17.267000,4.803000,-1.207300,-0.062170,-0.019110,-8.664000,-1.619752,-20.947337
1.745329,2.5000,16.338000,4.014000,-1.177200,-0.051370,-0.019110,-8.664000,-1.047940,-20.236869
1.745329,3.0000,15.943000,3.457000,-1.167900,-0.043350,-0.019110,-8.664000,-0.734532,-19.692559
1.832596,0.3000,5.419000,6.418000,15.426200,-0.052820,-0.137800,-8.156000,14.977117,-9.304835
1.832596,0.5000,5.522000,6.840000,17.934300,-0.056340,-0.141200,-8.359000,23.107388,-10.330429
1.832596,0.7000,5.736000,7.657000,20.442500,-0.064000,-0.147000,-8.704000,238.751513,-12.398807
1.832596,0.9000,5.842000,8.031000,21.330100,-0.086300,-0.144100,-8.531000,-150.401421,-14.982846
1.832596,1.1000,21.146000,6.149000,-1.422800,-0.102800,-0.144100,-8.531000,-3.209137,-19.967579
1.832596,1.3000,19.867000,6.326000,-1.318300,-0.089350,-0.144100,-8.531000,-3.487594,-18.214328
1.832596,1.6000,18.318000,5.980000,-1.247800,-0.075060,-0.144100,-8.531000,-2.465437,-17.859094
1.832596,2.0000,17.089000,5.149000,-1.240800,-0.062170,-0.144100,-8.531000,-1.619752,-17.028306
1.832596,2.5000,16.162000,4.389000,-1.242900,-0.051370,-0.144100,-8.531000,-1.047940,-16.890796
1.832596,3.0000,15.714000,3.829000,-1.252800,-0.043350,-0.144100,-8.531000,-0.734532,-16.495455
1.919862,0.3000,6.245000,6.506000,37.459600,-0.052820,-0.365300,-7.915000,46.713249,-5.775415
1.919862,0.5000,6.407000,6.992000,40.782700,-0.056340,-0.374400,-8.111000,29.094797,-6.445775
1.919862,0.7000,6.741000,7.935000,80.419000,-0.064000,-0.389800,-8.446000,12.582153,-7.832333
1.919862,0.9000,6.956000,8.529000,11.284500,-0.086300,-0.382100,-8.278000,12.679556,-10.668474
1.919862,1.1000,20.752000,6.267000,-1.360700,-0.102800,-0.382100,-8.278000,-3.209137,-16.329297
1.919862,1.3000,19.619000,6.349000,-1.246500,-0.089350,-0.382100,-8.278000,-3.487594,-14.169246
1.919862,1.6000,18.106000,6.113000,-1.202100,-0.075060,-0.382100,-8.278000,-2.465437,-14.283838
1.919862,2.0000,16.723000,5.301000,-1.209300,-0.062170,-0.382100,-8.278000,-1.619752,-13.298350
1.919862,2.5000,15.819000,4.606000,-1.251400,-0.051370,-0.382100,-8.278000,-1.047940,-13.115004
1.919862,3.0000,15.314000,4.059000,-1.286000,-0.043350,-0.382100,-8.278000,-0.734532,-12.805607
2.007129,0.3000,7.011000,6.230000,23.578800,-0.052820,-0.693900,-7.565000,-93.220233,-2.657951
2.007129,0.5000,7.223000,6.739000,23.012000,-0.056340,-0.711100,-7.753000,-117.055278,-2.931825
2.007129,0.7000,7.663000,7.733000,22.638400,-0.064000,-0.740500,-8.073000,-350.019917,-3.560933
2.007129,0.9000,8.014000,8.545000,23.543400,-0.086300,-0.725700,-7.912000,29.266684,-6.371291
2.007129,1.1000,20.177000,6.328000,-1.250000,-0.102800,-0.725700,-7.912000,-3.209137,-12.650908
2.007129,1.3000,19.192000,6.195000,-1.109300,-0.089350,-0.725700,-7.912000,-3.487594,-9.975195
2.007129,1.6000,17.738000,6.083000,-1.099400,-0.075060,-0.725700,-7.912000,-2.465437,-10.473668
2.007129,2.0000,16.219000,5.366000,-1.132000,-0.062170,-0.725700,-7.912000,-1.619752,-9.682987
2.007129,2.5000,15.302000,4.684000,-1.194400,-0.051370,-0.725700,-7.912000,-1.047940,-9.333482
2.007129,3.0000,14.732000,4.165000,-1.253300,-0.043350,-0.725700,-7.912000,-0.734532,-8.892305
2.094395,0.3000,7.679000,5.628000,21.193300,-0.052820,-1.114000,-7.117000,-19.812881,-0.150974
2.094395,0.5000,7.925000,6.132000,20.349900,-0.056340,-1.141000,-7.294000,-21.944284,-0.034297
2.094395,0.7000,8.441000,7.117000,19.333700,-0.064000,-1.188000,-7.595000,-26.780047,-0.057754
2.094395,0.9000,8.940000,8.124000,16.392300,-0.086300,-1.165000,-7.444000,-50.804168,-2.151457
2.094395,1.1000,19.345000,6.376000,-1.094400,-0.102800,-1.165000,-7.444000,-3.209137,-8.353725
2.094395,1.3000,18.589000,5.916000,-0.913700,-0.089350,-1.165000,-7.444000,-3.487594,-5.958761
2.094395,1.6000,17.239000,5.941000,-0.950600,-0.075060,-1.165000,-7.444000,-2.465437,-6.938519
2.094395,2.0000,15.581000,5.313000,-1.005000,-0.062170,-1.165000,-7.444000,-1.619752,-6.038975
2.094395,2.5000,14.651000,4.668000,-1.087100,-0.051370,-1.165000,-7.444000,-1.047940,-5.699211
2.094395,3.0000,13.988000,4.169000,-1.157400,-0.043350,-1.165000,-7.444000,-0.734532,-5.252304
2.181662,0.3000,8.223000,4.785000,20.120500,-0.052820,-1.612000,-6.585000,-13.361376,1.451302
2.181662,0.5000,8.479000,5.253000,19.181600,-0.056340,-1.652000,-6.749000,-13.080626,2.029989
2.181662,0.7000,9.042000,6.191000,17.964400,-0.064000,-1.720000,-7.027000,-13.957252,2.476897
2.181662,0.9000,9.646000,7.293000,14.676000,-0.086300,-1.686000,-6.887000,-15.343810,1.567040
2.181662,1.1000,18.386000,6.317000,-0.889200,-0.102800,-1.686000,-6.887000,-3.209137,-3.924188
2.181662,1.3000,17.762000,5.588000,-0.666400,-0.089350,-1.686000,-6.887000,-3.487594,-2.527317
2.181662,1.6000,16.635000,5.712000,-0.763100,-0.075060,-1.686000,-6.887000,-2.465437,-3.949398
2.181662,2.0000,14.907000,5.154000,-0.841600,-0.062170,-1.686000,-6.887000,-1.619752,-3.316280
2.181662,2.5000,13.893000,4.563000,-0.937800,-0.051370,-1.686000,-6.887000,-1.047940,-1.902793
2.181662,3.0000,13.171000,4.105000,-1.021900,-0.043350,-1.686000,-6.887000,-0.734532,-1.673610
2.268928,0.3000,8.627000,3.805000,18.861600,-0.052820,-2.173000,-5.983000,-15.492779,2.569143
2.268928,0.5000,8.865000,4.204000,18.067000,-0.056340,-2.227000,-6.132000,-12.467562,3.643439
2.268928,0.7000,9.444000,5.066000,16.897600,-0.064000,-2.319000,-6.385000,-10.490857,4.543555
2.268928,0.9000,10.102000,6.186000,13.713900,-0.086300,-2.273000,-6.258000,-6.703606,4.730913
2.268928,1.1000,17.338000,6.180000,-0.643800,-0.102800,-2.273000,-6.258000,-3.209137,0.298225
2.268928,1.3000,16.829000,5.275000,-0.383000,-0.089350,-2.273000,-6.258000,-3.487594,0.387721
2.268928,1.6000,16.001000,5.442000,-0.547800,-0.075060,-2.273000,-6.258000,-2.465437,-1.404893
2.268928,2.0000,14.323000,4.913000,-0.658300,-0.062170,-2.273000,-6.258000,-1.619752,-1.218108
2.268928,2.5000,13.034000,4.336000,-0.745800,-0.051370,-2.273000,-6.258000,-1.047940,2.052908
2.268928,3.0000,12.290000,3.912000,-0.829800,-0.043350,-2.273000,-6.258000,-0.734532,2.154321
2.356194,0.3000,8.897000,2.836000,16.909200,-0.052820,-2.780000,-5.329000,-26.946205,2.460281
2.356194,0.5000,9.106000,3.157000,16.414400,-0.056340,-2.849000,-5.462000,-22.454216,2.845881
2.356194,0.7000,9.667000,3.902000,15.571000,-0.064000,-2.967000,-5.687000,-17.314785,4.001537
2.356194,0.9000,10.285000,4.918000,12.865700,-0.086300,-2.908000,-5.574000,-10.152812,6.285347
2.356194,1.1000,16.093000,5.973000,-0.357900,-0.102800,-2.908000,-5.574000,-3.209137,12.484750
2.356194,1.3000,15.739000,5.012000,-0.068700,-0.089350,-2.908000,-5.574000,-3.487594,13.275432
2.356194,1.6000,15.415000,5.151000,-0.312700,-0.075060,-2.908000,-5.574000,-2.465437,11.172677
2.356194,2.0000,13.664000,4.587000,-0.447100,-0.062170,-2.908000,-5.574000,-1.619752,9.396508
2.356194,2.5000,12.147000,4.038000,-0.537000,-0.051370,-2.908000,-5.574000,-1.047940,8.118812
2.356194,3.0000,11.356000,3.636000,-0.617100,-0.043350,-2.908000,-5.574000,-0.734532,7.230727
2.443461,0.3000,9.085000,2.058000,14.441000,-0.052820,-3.415000,-4.642000,-29.621918,-2.130257
2.443461,0.5000,9.277000,2.289000,14.353400,-0.056340,-3.500000,-4.758000,-24.780425,-0.700727
2.443461,0.7000,9.792000,2.873000,13.994200,-0.064000,-3.645000,-4.954000,-18.827393,1.651837
2.443461,0.9000,10.301000,3.709000,11.945900,-0.086300,-3.572000,-4.855000,-10.932035,4.597413
2.443461,1.1000,14.760000,5.709000,-0.048500,-0.102800,-3.572000,-4.855000,0.000000,8.216215
2.443461,1.3000,14.745000,4.815000,0.246900,-0.089350,-3.572000,-4.855000,0.000000,4.078314
2.443461,1.6000,14.747000,4.926000,-0.064100,-0.075060,-3.572000,-4.855000,0.000000,1.948629
2.443461,2.0000,13.017000,4.297000,-0.231400,-0.062170,-3.572000,-4.855000,0.000000,2.062075
2.443461,2.5000,11.380000,3.722000,-0.331900,-0.051370,-3.572000,-4.855000,0.000000,3.716204
2.443461,3.0000,10.456000,3.340000,-0.412300,-0.043350,-3.572000,-4.855000,0.000000,5.629310
2.530727,0.3000,9.362000,1.743000,11.739700,-0.052820,-4.059000,-3.942000,-29.197929,-7.597420
2.530727,0.5000,9.485000,1.786000,12.089600,-0.056340,-4.160000,-4.040000,-25.353382,-5.412732
2.530727,0.7000,9.888000,2.103000,12.285300,-0.064000,-4.331000,-4.206000,-19.222734,-1.546986
2.530727,0.9000,10.255000,2.699000,10.958100,-0.086300,-4.245000,-4.123000,-11.430508,2.047178
2.530727,1.1000,13.514000,5.403000,0.257400,-0.102800,-4.245000,-4.123000,0.000000,8.130271
2.530727,1.3000,13.771000,4.674000,0.549000,-0.089350,-4.245000,-4.123000,0.000000,5.393825
2.530727,1.6000,14.027000,4.728000,0.185800,-0.075060,-4.245000,-4.123000,0.000000,3.330031
2.530727,2.0000,12.495000,4.028000,-0.021200,-0.062170,-4.245000,-4.123000,0.000000,2.523879
2.530727,2.5000,10.788000,3.415000,-0.137700,-0.051370,-4.245000,-4.123000,0.000000,3.721361
2.530727,3.0000,9.618000,3.034000,-0.215800,-0.043350,-4.245000,-4.123000,0.000000,5.519875
2.617994,0.3000,9.974000,1.941000,9.344900,-0.052820,-4.691000,-3.248000,-18.598210,-7.775037
2.617994,0.5000,9.964000,1.787000,9.928200,-0.056340,-4.808000,-3.328000,-18.735720,-7.482829
2.617994,0.7000,10.118000,1.711000,10.639400,-0.064000,-5.006000,-3.466000,-17.028306,-5.669417
2.617994,0.9000,10.299000,1.997000,9.951200,-0.086300,-4.906000,-3.397000,-11.058085,-1.508598
2.617994,1.1000,12.733000,5.059000,0.517500,-0.102800,-4.906000,-3.397000,0.000000,5.067812
2.617994,1.3000,12.911000,4.536000,0.813100,-0.089350,-4.906000,-3.397000,0.000000,3.933928
2.617994,1.6000,13.418000,4.524000,0.410900,-0.075060,-4.906000,-3.397000,0.000000,4.241607
2.617994,2.0000,11.996000,3.808000,0.170400,-0.062170,-4.906000,-3.397000,0.000000,3.437174
2.617994,2.5000,10.256000,3.157000,0.039500,-0.051370,-4.906000,-3.397000,0.000000,3.385608
2.617994,3.0000,9.032000,2.742000,-0.043500,-0.043350,-4.906000,-3.397000,0.000000,4.515480
2.705260,0.3000,10.312000,1.608000,8.493600,-0.052820,-5.293000,-2.580000,-7.775037,-4.844358
2.705260,0.5000,10.403000,1.589000,8.819800,-0.056340,-5.425000,-2.644000,-9.568395,-5.998868
2.705260,0.7000,10.617000,1.594000,9.313000,-0.064000,-5.649000,-2.753000,-11.327376,-6.984356
2.705260,0.9000,10.528000,1.584000,9.028500,-0.086300,-5.536000,-2.698000,-8.869387,-4.376825
2.705260,1.1000,12.481000,4.667000,0.707000,-0.102800,-5.536000,-2.698000,0.000000,0.840529
2.705260,1.3000,12.616000,4.354000,0.988000,-0.089350,-5.536000,-2.698000,0.000000,-0.813600
2.705260,1.6000,12.863000,4.270000,0.597400,-0.075060,-5.536000,-2.698000,0.000000,3.142674
2.705260,2.0000,11.510000,3.582000,0.329500,-0.062170,-5.536000,-2.698000,0.000000,4.195197
2.705260,2.5000,9.896000,2.925000,0.180800,-0.051370,-5.536000,-2.698000,0.000000,3.318572
2.705260,3.0000,8.580000,2.495000,0.096000,-0.043350,-5.536000,-2.698000,0.000000,3.619374
2.792527,0.3000,10.670000,1.250000,7.988000,-0.052820,-5.847000,-1.957000,-5.341686,-6.422857
2.792527,0.5000,10.793000,1.251000,8.258200,-0.056340,-5.992000,-2.005000,-5.918654,-6.967167
2.792527,0.7000,11.065000,1.284000,8.662000,-0.064000,-6.239000,-2.088000,-6.766632,-7.792226
2.792527,0.9000,10.911000,1.253000,8.403100,-0.086300,-6.115000,-2.047000,-6.497341,-7.167702
2.792527,1.1000,12.744000,4.194000,0.805800,-0.102800,-6.115000,-2.047000,0.000000,-3.796418
2.792527,1.3000,12.982000,4.071000,1.044900,-0.089350,-6.115000,-2.047000,0.000000,-6.239510
2.792527,1.6000,12.763000,3.919000,0.703200,-0.075060,-6.115000,-2.047000,0.000000,-1.546413
2.792527,2.0000,11.110000,3.276000,0.444500,-0.062170,-6.115000,-2.047000,0.000000,2.678578
2.792527,2.5000,9.543000,2.673000,0.282500,-0.051370,-6.115000,-2.047000,0.000000,3.695578
2.792527,3.0000,8.291000,2.254000,0.191800,-0.043350,-6.115000,-2.047000,0.000000,3.280756
2.879793,0.3000,11.273000,0.996000,7.561300,-0.052820,-6.334000,-1.396000,-4.361928,-9.568395
2.879793,0.5000,11.442000,1.017000,7.787000,-0.056340,-6.492000,-1.431000,-4.819148,-10.221567
2.879793,0.7000,11.781000,1.067000,8.132100,-0.064000,-6.760000,-1.490000,-5.416170,-11.144029
2.879793,0.9000,11.590000,1.033000,7.894700,-0.086300,-6.625000,-1.460000,-5.203603,-10.702852
2.879793,1.1000,13.476000,3.594000,0.798900,-0.102800,-6.625000,-1.460000,0.000000,-8.353725
2.879793,1.3000,13.903000,3.607000,0.977900,-0.089350,-6.625000,-1.460000,0.000000,-11.086733
2.879793,1.6000,13.301000,3.417000,0.703100,-0.075060,-6.625000,-1.460000,0.000000,-7.110406
2.879793,2.0000,11.121000,2.845000,0.486100,-0.062170,-6.625000,-1.460000,0.000000,-2.145154
2.879793,2.5000,9.274000,2.328000,0.338400,-0.051370,-6.625000,-1.460000,0.000000,1.257069
2.879793,3.0000,8.023000,1.967000,0.244400,-0.043350,-6.625000,-1.460000,0.000000,2.596072
2.967060,0.3000,12.179000,0.748000,7.226700,-0.052820,-6.742000,-0.912900,-3.182781,0.000000
2.967060,0.5000,12.407000,0.781000,7.417100,-0.056340,-6.910000,-0.935600,-3.539160,0.000000
2.967060,0.7000,12.831000,0.839000,7.716700,-0.064000,-7.195000,-0.974200,-3.995235,0.000000
2.967060,0.9000,12.601000,0.807000,7.494900,-0.086300,-7.051000,-0.954800,-3.850849,0.000000
2.967060,1.1000,14.603000,2.805000,0.679800,-0.102800,-7.051000,-0.954800,0.000000,-12.650908
2.967060,1.3000,15.257000,2.884000,0.791400,-0.089350,-7.051000,-0.954800,0.000000,-15.189111
2.967060,1.6000,14.323000,2.701000,0.599200,-0.075060,-7.051000,-0.954800,0.000000,-11.619584
2.967060,2.0000,11.723000,2.246000,0.435600,-0.062170,-7.051000,-0.954800,0.000000,-7.414074
2.967060,2.5000,9.485000,1.846000,0.322400,-0.051370,-7.051000,-0.954800,0.000000,-3.810742
2.967060,3.0000,7.957000,1.567000,0.249200,-0.043350,-7.051000,-0.954800,0.000000,-1.222119
3.054326,0.3000,0.000000,0.000000,7.005800,-0.052820,-7.057000,-0.520400,0.000000,0.000000
3.054326,0.5000,0.000000,0.000000,7.169200,-0.056340,-7.232000,-0.533400,0.000000,0.000000
3.054326,0.7000,0.000000,0.000000,7.434800,-0.064000,-7.531000,-0.555400,0.000000,0.000000
3.054326,0.9000,0.000000,0.000000,7.222700,-0.086300,-7.381000,-0.544300,0.000000,0.000000
3.054326,1.1000,16.063000,1.756000,0.451600,-0.102800,-7.381000,-0.544300,0.000000,-16.770475
3.054326,1.3000,16.918000,1.831000,0.503000,-0.089350,-7.381000,-0.544300,0.000000,-18.712802
3.054326,1.6000,15.671000,1.710000,0.402200,-0.075060,-7.381000,-0.544300,0.000000,-15.303703
3.054326,2.0000,12.695000,1.436000,0.304800,-0.062170,-7.381000,-0.544300,0.000000,-11.287269
3.054326,2.5000,10.160000,1.196000,0.233100,-0.051370,-7.381000,-0.544300,0.000000,-8.158919
3.054326,3.0000,8.414000,1.027000,0.186600,-0.043350,-7.381000,-0.544300,0.000000,-5.975950
3.141593,0.3000,0.000000,0.000000,0.000000,-0.052820,-7.270000,-0.228700,0.000000,0.000000
3.141593,0.5000,0.000000,0.000000,0.000000,-0.056340,-7.450000,-0.234400,0.000000,0.000000
3.141593,0.7000,0.000000,0.000000,0.000000,-0.064000,-7.758000,-0.244100,0.000000,0.000000
3.141593,0.9000,0.000000,0.000000,0.000000,-0.086300,-7.603000,-0.239200,0.000000,0.000000
3.141593,1.1000,17.796000,0.383000,0.129700,-0.102800,-7.603000,-0.239200,0.000000,-20.838475
3.141593,1.3000,18.792000,0.395000,0.140100,-0.089350,-7.603000,-0.239200,0.000000,-22.047416
3.141593,1.6000,17.246000,0.387000,0.129700,-0.075060,-7.603000,-0.239200,0.000000,-18.741449
3.141593,2.0000,13.905000,0.367000,0.105000,-0.062170,-7.603000,-0.239200,0.000000,-14.679179
3.141593,2.5000,11.086000,0.343000,0.083800,-0.051370,-7.603000,-0.239200,0.000000,-11.573747
3.141593,3.0000,9.152000,0.322000,0.069300,-0.043350,-7.603000,-0.239200,0.000000,-9.608502
