alpha_rad,mach,CN,CA,CM,CMQ,CNR,CLP,CNB,CYB
1.221730,1.3000,27.367000,4.644000,-0.302000,-0.117100,-1.699000,-7.640000,-5.475185,-45.527226
1.221730,1.6000,25.534000,4.363000,-0.325600,-0.102200,-1.699000,-7.640000,-4.245617,-42.106668
1.221730,2.0000,26.385000,1.747000,-1.380500,-0.088070,-1.699000,-7.640000,-3.134652,-43.877108
1.221730,2.5000,25.969000,0.973000,-1.466000,-0.073910,-1.699000,-7.640000,-2.070097,-39.436685
1.221730,3.0000,25.898000,0.505000,-1.591700,-0.064290,-1.699000,-7.640000,-1.468491,-36.262499
1.308997,0.3000,2.528000,2.338000,24.205800,-0.071390,-1.122000,-8.034000,276.795911,-33.477924
1.308997,0.5000,2.626000,1.964000,24.612300,-0.075760,-1.149000,-8.229000,287.911292,-35.712459
1.308997,0.7000,2.850000,1.180000,25.274100,-0.084800,-1.195000,-8.559000,302.750899,-39.854944
1.308997,0.9000,3.202000,0.102000,22.654200,-0.107400,-1.149000,-8.225000,283.270334,-43.688032
1.308997,1.1000,30.039000,7.007000,-0.167800,-0.146700,-1.149000,-8.225000,-5.907195,-55.370641
1.308997,1.3000,28.130000,6.718000,-0.101100,-0.117100,-1.149000,-8.225000,-5.475185,-49.956190
1.308997,1.6000,26.149000,6.254000,-0.107700,-0.102200,-1.149000,-8.225000,-4.245617,-46.392393
1.308997,2.0000,26.142000,3.623000,-0.713100,-0.088070,-1.149000,-8.225000,-3.134652,-49.526472
1.308997,2.5000,25.526000,2.437000,-0.783600,-0.073910,-1.149000,-8.225000,-2.070097,-44.822488
1.308997,3.0000,25.408000,1.691000,-0.876800,-0.064290,-1.149000,-8.225000,-1.468491,-41.768623
1.396263,0.3000,2.282000,5.171000,59.813400,-0.071390,-0.676100,-8.507000,1011.270508,-36.795350
1.396263,0.5000,2.297000,4.996000,61.734600,-0.075760,-0.692500,-8.713000,1074.295866,-39.316364
1.396263,0.7000,2.363000,4.585000,64.373100,-0.084800,-0.720300,-9.063000,1139.613055,-44.123480
1.396263,0.9000,2.523000,3.773000,59.283100,-0.107400,-0.692200,-8.709000,1069.712204,-47.114319
1.396263,1.1000,31.022000,9.499000,-0.013200,-0.146700,-0.692200,-8.709000,-5.907195,-58.556287
1.396263,1.3000,29.030000,8.900000,0.012500,-0.117100,-0.692200,-8.709000,-5.475185,-53.422585
1.396263,1.6000,26.840000,8.250000,0.015000,-0.102200,-0.692200,-8.709000,-4.245617,-50.002027
1.396263,2.0000,26.110000,5.885000,-0.231700,-0.088070,-0.692200,-8.709000,-3.134652,-53.204861
1.396263,2.5000,25.256000,4.307000,-0.273800,-0.073910,-0.692200,-8.709000,-2.070097,-48.403475
1.396263,3.0000,25.042000,3.305000,-0.326900,-0.064290,-0.692200,-8.709000,-1.468491,-45.521497
1.483530,0.3000,2.561000,8.281000,0.000000,-0.071390,-0.335200,-8.868000,3146.684211,-38.863727
1.483530,0.5000,2.535000,8.332000,0.000000,-0.075760,-0.343300,-9.083000,3456.081420,-41.453496
1.483530,0.7000,2.521000,8.355000,0.000000,-0.084800,-0.357100,-9.448000,3630.260590,-46.512714
1.483530,0.9000,2.574000,7.746000,0.000000,-0.107400,-0.343100,-9.079000,3280.756335,-48.546714
1.483530,1.1000,32.061000,12.049000,0.042900,-0.146700,-0.343100,-9.079000,-5.907195,-61.249188
1.483530,1.3000,29.958000,11.185000,0.051000,-0.117100,-0.343100,-9.079000,-5.475185,-56.866061
1.483530,1.6000,27.581000,10.443000,0.068400,-0.102200,-0.343100,-9.079000,-4.245617,-53.101728
1.483530,2.0000,26.394000,8.352000,0.015000,-0.088070,-0.343100,-9.079000,-3.134652,-54.786224
1.483530,2.5000,25.295000,6.424000,-0.001700,-0.073910,-0.343100,-9.079000,-2.070097,-50.047863
1.483530,3.0000,24.959000,5.197000,-0.021500,-0.064290,-0.343100,-9.079000,-1.468491,-47.354962
1.570796,0.3000,3.431000,11.480000,0.000000,-0.071390,-0.109700,-9.107000,202.024919,-38.611626
1.570796,0.5000,3.410000,11.756000,0.000000,-0.075760,-0.112400,-9.328000,224.599456,-41.149829
1.570796,0.7000,3.397000,12.224000,0.000000,-0.084800,-0.116900,-9.702000,238.121260,-46.186128
1.570796,0.9000,3.394000,11.751000,0.000000,-0.107400,-0.112300,-9.323000,238.006668,-47.813328
1.570796,1.1000,33.152000,14.657000,0.011800,-0.146700,-0.112300,-9.323000,-5.907195,-61.191893
1.570796,1.3000,30.934000,13.648000,0.016000,-0.117100,-0.112300,-9.323000,-5.475185,-57.467667
1.570796,1.6000,28.440000,12.732000,0.032000,-0.102200,-0.112300,-9.323000,-4.245617,-53.290805
1.570796,2.0000,27.004000,10.824000,0.029800,-0.088070,-0.112300,-9.323000,-3.134652,-51.818303
1.570796,2.5000,25.683000,8.591000,0.021500,-0.073910,-0.112300,-9.323000,-2.070097,-47.526849
1.570796,3.0000,25.216000,7.171000,0.015800,-0.064290,-0.112300,-9.323000,-1.468491,-45.120426
1.658063,0.3000,4.876000,14.395000,0.000000,-0.071390,-0.006558,-9.216000,-2908.906726,-35.105124
1.658063,0.5000,4.899000,14.890000,0.000000,-0.075760,-0.006717,-9.439000,-3197.677455,-37.608950
1.658063,0.7000,4.965000,15.792000,0.000000,-0.084800,-0.006987,-9.819000,-3352.949017,-42.530657
1.658063,0.9000,4.935000,15.465000,0.000000,-0.107400,-0.006714,-9.435000,-3008.601382,-44.702167
1.658063,1.1000,34.282000,16.969000,-0.088700,-0.146700,-0.006714,-9.435000,-5.907195,-56.505098
1.658063,1.3000,31.981000,15.836000,-0.090700,-0.117100,-0.006714,-9.435000,-5.475185,-52.368342
1.658063,1.6000,29.419000,14.793000,-0.082200,-0.102200,-0.006714,-9.435000,-4.245617,-49.463446
1.658063,2.0000,27.782000,12.691000,-0.094600,-0.088070,-0.006714,-9.435000,-3.134652,-46.260612
1.658063,2.5000,26.265000,10.239000,-0.115000,-0.073910,-0.006714,-9.435000,-2.070097,-42.868702
1.658063,3.0000,25.657000,8.673000,-0.126500,-0.064290,-0.006714,-9.435000,-1.468491,-40.846161
1.745329,0.3000,6.742000,16.690000,0.000000,-0.071390,-0.028860,-9.192000,-1060.544879,-29.690673
1.745329,0.5000,6.846000,17.396000,0.000000,-0.075760,-0.029560,-9.415000,-1113.256996,-32.051259
1.745329,0.7000,7.066000,18.704000,0.000000,-0.084800,-0.030740,-9.794000,-1163.104324,-36.594814
1.745329,0.9000,7.056000,18.610000,0.000000,-0.107400,-0.029540,-9.411000,-1080.598402,-39.843485
1.745329,1.1000,35.315000,18.670000,-0.185900,-0.146700,-0.029540,-9.411000,-5.907195,-49.566579
1.745329,1.3000,32.938000,17.332000,-0.183500,-0.117100,-0.029540,-9.411000,-5.475185,-44.919891
1.745329,1.6000,30.377000,16.338000,-0.195700,-0.102200,-0.029540,-9.411000,-4.245617,-43.137992
1.745329,2.0000,28.502000,14.163000,-0.235300,-0.088070,-0.029540,-9.411000,-3.134652,-40.977942
1.745329,2.5000,26.823000,11.591000,-0.290700,-0.073910,-0.029540,-9.411000,-2.070097,-38.623085
1.745329,3.0000,26.060000,9.926000,-0.325600,-0.064290,-0.029540,-9.411000,-1.468491,-36.944319
1.832596,0.3000,8.861000,18.276000,50.832200,-0.071390,-0.175900,-9.037000,163.063788,-23.829315
1.832596,0.5000,9.078000,19.158000,57.010300,-0.075760,-0.180200,-9.256000,568.259541,-25.840397
1.832596,0.7000,9.508000,20.800000,62.756400,-0.084800,-0.187400,-9.628000,-985.487408,-29.627648
1.832596,0.9000,9.584000,21.027000,62.316900,-0.107400,-0.180100,-9.252000,-379.584539,-33.810239
1.832596,1.1000,36.158000,19.861000,-0.229700,-0.146700,-0.180100,-9.252000,-5.907195,-43.195288
1.832596,1.3000,33.707000,18.303000,-0.212200,-0.117100,-0.180100,-9.252000,-5.475185,-38.411091
1.832596,1.6000,31.184000,17.350000,-0.243400,-0.102200,-0.180100,-9.252000,-4.245617,-37.116206
1.832596,2.0000,29.049000,15.216000,-0.326400,-0.088070,-0.180100,-9.252000,-3.134652,-34.692594
1.832596,2.5000,27.242000,12.610000,-0.438800,-0.073910,-0.180100,-9.252000,-2.070097,-33.300307
1.832596,3.0000,26.313000,10.885000,-0.512800,-0.064290,-0.180100,-9.252000,-1.468491,-31.856453
1.919862,0.3000,11.107000,19.121000,0.000000,-0.071390,-0.443300,-8.754000,77.521190,-18.231517
1.919862,0.5000,11.448000,20.129000,0.000000,-0.075760,-0.454000,-8.966000,35.981750,-19.646723
1.919862,0.7000,12.114000,22.002000,0.000000,-0.084800,-0.472300,-9.326000,6.056164,-22.310977
1.919862,0.9000,12.336000,22.597000,40.551200,-0.107400,-0.453800,-8.962000,1177.428269,-26.974853
1.919862,1.1000,36.814000,20.716000,-0.213000,-0.146700,-0.453800,-8.962000,-5.907195,-37.677705
1.919862,1.3000,34.369000,18.875000,-0.165100,-0.117100,-0.453800,-8.962000,-5.475185,-32.274713
1.919862,1.6000,31.848000,18.038000,-0.227500,-0.102200,-0.453800,-8.962000,-4.245617,-31.564245
1.919862,2.0000,29.371000,15.864000,-0.335400,-0.088070,-0.453800,-8.962000,-3.134652,-28.859884
1.919862,2.5000,27.449000,13.298000,-0.515300,-0.073910,-0.453800,-8.962000,-2.070097,-27.267061
1.919862,3.0000,26.337000,11.549000,-0.636700,-0.064290,-0.453800,-8.962000,-1.468491,-25.949259
2.007129,0.3000,13.401000,19.272000,64.360800,-0.071390,-0.822800,-8.351000,-425.421163,-13.286891
2.007129,0.5000,13.851000,20.336000,63.290600,-0.075760,-0.842800,-8.554000,-873.187680,-14.054655
2.007129,0.7000,14.733000,22.310000,63.813300,-0.084800,-0.876600,-8.898000,636.556110,-15.452672
2.007129,0.9000,15.143000,23.281000,0.000000,-0.107400,-0.842400,-8.550000,26.453461,-20.070712
2.007129,1.1000,37.316000,21.349000,-0.145700,-0.146700,-0.842400,-8.550000,-5.907195,-31.770510
2.007129,1.3000,34.861000,19.093000,-0.040000,-0.117100,-0.842400,-8.550000,-5.475185,-26.081039
2.007129,1.6000,32.357000,18.386000,-0.142500,-0.102200,-0.842400,-8.550000,-4.245617,-25.788830
2.007129,2.0000,29.551000,16.291000,-0.291900,-0.088070,-0.842400,-8.550000,-3.134652,-23.285005
2.007129,2.5000,27.425000,13.681000,-0.504200,-0.073910,-0.842400,-8.550000,-2.070097,-21.256734
2.007129,3.0000,26.103000,11.941000,-0.671600,-0.064290,-0.842400,-8.550000,-1.468491,-19.675371
2.094395,0.3000,15.668000,18.766000,55.521300,-0.071390,-1.303000,-7.842000,-75.229359,-9.333482
2.094395,0.5000,16.203000,19.840000,53.564300,-0.075760,-1.335000,-8.032000,-81.360007,-9.442344
2.094395,0.7000,17.255000,21.810000,51.943300,-0.084800,-1.388000,-8.354000,-96.428797,-9.837685
2.094395,0.9000,17.868000,23.120000,45.169600,-0.107400,-1.334000,-8.028000,-1313.792224,-13.229595
2.094395,1.1000,37.509000,21.764000,-0.032200,-0.146700,-1.334000,-8.028000,-5.907195,-24.746047
2.094395,1.3000,35.174000,19.002000,0.156800,-0.117100,-1.334000,-8.028000,-5.475185,-20.196762
2.094395,1.6000,32.742000,18.444000,-0.000000,-0.102200,-1.334000,-8.028000,-4.245617,-20.385838
2.094395,2.0000,29.587000,16.423000,-0.185900,-0.088070,-1.334000,-8.028000,-3.134652,-17.635641
2.094395,2.5000,27.234000,13.831000,-0.428000,-0.073910,-1.334000,-8.028000,-2.070097,-15.532886
2.094395,3.0000,25.641000,12.093000,-0.619300,-0.064290,-1.334000,-8.028000,-1.468491,-13.882767
2.181662,0.3000,17.859000,17.720000,51.234800,-0.071390,-1.869000,-7.239000,-47.205993,-6.904141
2.181662,0.5000,18.440000,18.746000,49.089900,-0.075760,-1.915000,-7.415000,-46.105914,-6.170755
2.181662,0.7000,19.616000,20.646000,46.986300,-0.084800,-1.991000,-7.713000,-48.752979,-5.815522
2.181662,0.9000,20.353000,22.138000,38.546300,-0.107400,-1.914000,-7.411000,-56.911898,-7.161972
2.181662,1.1000,37.593000,21.822000,0.149400,-0.146700,-1.914000,-7.411000,-5.907195,-17.996604
2.181662,1.3000,35.244000,18.734000,0.402600,-0.117100,-1.914000,-7.411000,-5.475185,-15.137545
2.181662,1.6000,33.041000,18.245000,0.188400,-0.102200,-1.914000,-7.411000,-4.245617,-15.853742
2.181662,2.0000,29.636000,16.277000,-0.030200,-0.088070,-1.914000,-7.411000,-3.134652,-13.521804
2.181662,2.5000,26.917000,13.748000,-0.296800,-0.073910,-1.914000,-7.411000,-2.070097,-9.499640
2.181662,3.0000,25.096000,12.063000,-0.511800,-0.064290,-1.914000,-7.411000,-1.468491,-8.158919
2.268928,0.3000,19.933000,16.289000,47.282500,-0.071390,-2.504000,-6.561000,-43.372905,-5.290119
2.268928,0.5000,20.511000,17.200000,45.517800,-0.075760,-2.565000,-6.720000,-35.764026,-3.622812
2.268928,0.7000,21.765000,18.980000,43.434500,-0.084800,-2.668000,-6.990000,-32.647135,-2.593780
2.268928,0.9000,22.534000,20.524000,35.236200,-0.107400,-2.564000,-6.717000,-18.947714,-1.969256
2.268928,1.1000,37.641000,21.602000,0.377600,-0.146700,-2.564000,-6.717000,-5.907195,-11.917522
2.268928,1.3000,35.229000,18.329000,0.684500,-0.117100,-2.564000,-6.717000,-5.475185,-10.639826
2.268928,1.6000,33.366000,17.837000,0.411000,-0.102200,-2.564000,-6.717000,-4.245617,-11.974818
2.268928,2.0000,29.889000,15.880000,0.160300,-0.088070,-2.564000,-6.717000,-3.134652,-10.439291
2.268928,2.5000,26.477000,13.360000,-0.105700,-0.073910,-2.564000,-6.717000,-2.070097,-3.158143
2.268928,3.0000,24.472000,11.732000,-0.315800,-0.064290,-2.564000,-6.717000,-1.468491,-1.958943
2.356194,0.3000,21.883000,14.698000,42.378400,-0.071390,-3.189000,-5.828000,-63.369132,-5.763955
2.356194,0.5000,22.444000,15.477000,41.250600,-0.075760,-3.266000,-5.969000,-53.336641,-5.292984
2.356194,0.7000,23.714000,17.049000,39.807800,-0.084800,-3.398000,-6.209000,-43.854190,-3.657763
2.356194,0.9000,24.351000,18.444000,32.701400,-0.107400,-3.265000,-5.967000,-27.948881,0.534340
2.356194,1.1000,37.457000,21.067000,0.650400,-0.146700,-3.265000,-5.967000,-5.907195,21.199438
2.356194,1.3000,35.067000,17.863000,0.977400,-0.117100,-3.265000,-5.967000,-5.475185,20.093630
2.356194,1.6000,33.843000,17.259000,0.657200,-0.102200,-3.265000,-5.967000,-4.245617,17.223111
2.356194,2.0000,30.080000,15.208000,0.384500,-0.088070,-3.265000,-5.967000,-3.134652,14.616153
2.356194,2.5000,26.034000,12.750000,0.106200,-0.073910,-3.265000,-5.967000,-2.070097,12.129517
2.356194,3.0000,23.792000,11.166000,-0.089800,-0.064290,-3.265000,-5.967000,-1.468491,10.645556
2.443461,0.3000,23.781000,13.239000,36.602400,-0.071390,-3.902000,-5.060000,-68.984119,-13.957252
2.443461,0.5000,24.338000,13.839000,36.421100,-0.075760,-3.997000,-5.183000,-57.353075,-11.333105
2.443461,0.7000,25.582000,15.128000,35.900000,-0.084800,-4.158000,-5.391000,-45.704843,-7.723471
2.443461,0.9000,25.965000,16.249000,30.275800,-0.107400,-3.995000,-5.181000,-27.639484,-2.245422
2.443461,1.1000,37.217000,20.250000,0.945300,-0.146700,-3.995000,-5.181000,0.000000,-0.423989
2.443461,1.3000,35.125000,17.308000,1.261100,-0.117100,-3.995000,-5.181000,0.000000,-5.639051
2.443461,1.6000,34.254000,16.618000,0.900200,-0.102200,-3.995000,-5.181000,0.000000,-7.838063
2.443461,2.0000,30.352000,14.479000,0.604300,-0.088070,-3.995000,-5.181000,0.000000,-6.308265
2.443461,2.5000,25.826000,12.009000,0.316200,-0.073910,-3.995000,-5.181000,0.000000,-1.325251
2.443461,3.0000,23.204000,10.478000,0.119800,-0.064290,-3.995000,-5.181000,0.000000,3.023498
2.530727,0.3000,25.898000,12.357000,30.337300,-0.071390,-4.623000,-4.280000,-68.010090,-23.697534
2.530727,0.5000,26.343000,12.574000,31.242100,-0.075760,-4.735000,-4.384000,-58.327104,-19.451917
2.530727,0.7000,27.450000,13.401000,31.830300,-0.084800,-4.925000,-4.560000,-45.813705,-13.349917
2.530727,0.9000,27.519000,14.140000,27.877500,-0.107400,-4.733000,-4.382000,-27.118092,-6.434316
2.530727,1.1000,37.187000,19.170000,1.233600,-0.146700,-4.733000,-4.382000,0.000000,-1.473074
2.530727,1.3000,35.255000,16.619000,1.509900,-0.117100,-4.733000,-4.382000,0.000000,-3.606769
2.530727,1.6000,34.661000,15.884000,1.118200,-0.102200,-4.733000,-4.382000,0.000000,-6.434316
2.530727,2.0000,30.876000,13.655000,0.815800,-0.088070,-4.733000,-4.382000,0.000000,-6.319724
2.530727,2.5000,25.934000,11.178000,0.516700,-0.073910,-4.733000,-4.382000,0.000000,-1.899355
2.530727,3.0000,22.749000,9.686000,0.315200,-0.064290,-4.733000,-4.382000,0.000000,2.408715
2.617994,0.3000,28.642000,12.118000,24.729900,-0.071390,-5.328000,-3.510000,-43.590629,-23.852233
2.617994,0.5000,28.833000,11.928000,26.243900,-0.075760,-5.458000,-3.595000,-44.541739,-23.829315
2.617994,0.7000,29.575000,12.076000,27.904200,-0.084800,-5.677000,-3.740000,-40.886268,-20.947337
2.617994,0.9000,29.232000,12.286000,25.542300,-0.107400,-5.455000,-3.593000,-25.737264,-12.610801
2.617994,1.1000,37.955000,17.826000,1.481400,-0.146700,-5.455000,-3.593000,0.000000,-7.368237
2.617994,1.3000,35.579000,15.699000,1.703100,-0.117100,-5.455000,-3.593000,0.000000,-6.056164
2.617994,1.6000,35.292000,14.961000,1.291200,-0.102200,-5.455000,-3.593000,0.000000,-5.574879
2.617994,2.0000,31.490000,12.781000,0.983300,-0.088070,-5.455000,-3.593000,0.000000,-5.698065
2.617994,2.5000,26.178000,10.327000,0.682600,-0.073910,-5.455000,-3.593000,0.000000,-3.117463
2.617994,3.0000,22.722000,8.825000,0.488000,-0.064290,-5.455000,-3.593000,0.000000,0.235371
2.705260,0.3000,30.848000,10.667000,22.729700,-0.071390,-5.998000,-2.772000,-18.340379,-18.729990
2.705260,0.5000,31.324000,10.793000,23.468500,-0.075760,-6.143000,-2.839000,-23.502729,-21.640616
2.705260,0.7000,32.189000,11.014000,24.694200,-0.084800,-6.390000,-2.953000,-27.416030,-23.628779
2.705260,0.9000,31.262000,10.697000,23.385300,-0.107400,-6.140000,-2.838000,-20.849934,-18.105466
2.705260,1.1000,39.613000,16.188000,1.651200,-0.146700,-6.140000,-2.838000,0.000000,-15.217759
2.705260,1.3000,36.795000,14.484000,1.806500,-0.117100,-6.140000,-2.838000,0.000000,-13.848390
2.705260,1.6000,36.039000,13.756000,1.398200,-0.102200,-6.140000,-2.838000,0.000000,-7.838063
2.705260,2.0000,32.169000,11.745000,1.084700,-0.088070,-6.140000,-2.838000,0.000000,-5.253450
2.705260,2.5000,26.730000,9.404000,0.794300,-0.073910,-6.140000,-2.838000,0.000000,-3.927053
2.705260,3.0000,22.939000,7.950000,0.608600,-0.064290,-6.140000,-2.838000,0.000000,-1.854091
2.792527,0.3000,33.064000,8.954000,21.529000,-0.071390,-6.611000,-2.086000,-12.129517,-21.823962
2.792527,0.5000,33.631000,9.090000,22.141500,-0.075760,-6.771000,-2.137000,-13.412942,-23.015715
2.792527,0.7000,34.668000,9.348000,23.118800,-0.084800,-7.043000,-2.223000,-15.653207,-25.061174
2.792527,0.9000,33.549000,9.041000,21.903300,-0.107400,-6.768000,-2.136000,-14.535939,-23.044363
2.792527,1.1000,42.126000,14.190000,1.705600,-0.146700,-6.768000,-2.136000,0.000000,-23.794937
2.792527,1.3000,39.026000,12.883000,1.790500,-0.117100,-6.768000,-2.136000,0.000000,-22.883934
2.792527,1.6000,37.507000,12.184000,1.415400,-0.102200,-6.768000,-2.136000,0.000000,-15.790717
2.792527,2.0000,33.010000,10.405000,1.112200,-0.088070,-6.768000,-2.136000,0.000000,-8.342265
2.792527,2.5000,27.321000,8.322000,0.829900,-0.073910,-6.768000,-2.136000,0.000000,-3.993516
2.792527,3.0000,23.438000,6.985000,0.662500,-0.064290,-6.768000,-2.136000,0.000000,-3.046990
2.879793,0.3000,35.632000,7.175000,20.612900,-0.071390,-7.148000,-1.473000,-8.565719,-27.501974
2.879793,0.5000,36.311000,7.319000,21.127500,-0.075760,-7.322000,-1.509000,-9.545477,-28.882802
2.879793,0.7000,37.521000,7.571000,21.962400,-0.084800,-7.616000,-1.569000,-10.954953,-30.991287
2.879793,0.9000,36.224000,7.288000,20.848600,-0.107400,-7.318000,-1.508000,-9.992384,-29.003124
2.879793,1.1000,45.406000,11.733000,1.613400,-0.146700,-7.318000,-1.508000,0.000000,-32.280442
2.879793,1.3000,42.107000,10.781000,1.635600,-0.117100,-7.318000,-1.508000,0.000000,-31.249118
2.879793,1.6000,39.966000,10.153000,1.323500,-0.102200,-7.318000,-1.508000,0.000000,-25.238791
2.879793,2.0000,34.507000,8.671000,1.052600,-0.088070,-7.318000,-1.508000,0.000000,-16.650154
2.879793,2.5000,28.057000,6.941000,0.792100,-0.073910,-7.318000,-1.508000,0.000000,-8.422480
2.879793,3.0000,23.991000,5.826000,0.638000,-0.064290,-7.318000,-1.508000,0.000000,-4.710859
2.967060,0.3000,38.621000,5.173000,20.034000,-0.071390,-7.594000,-0.948400,-4.315518,0.000000
2.967060,0.5000,39.430000,5.307000,20.475700,-0.075760,-7.778000,-0.971400,-5.021975,0.000000
2.967060,0.7000,40.844000,5.527000,21.206700,-0.084800,-8.091000,-1.010000,-6.016057,0.000000
2.967060,0.9000,39.358000,5.298000,20.159500,-0.107400,-7.775000,-0.971000,-5.450548,0.000000
2.967060,1.1000,49.314000,8.688000,1.357100,-0.146700,-7.775000,-0.971000,0.000000,-40.324770
2.967060,1.3000,45.830000,8.055000,1.336400,-0.117100,-7.775000,-0.971000,0.000000,-38.611626
2.967060,1.6000,43.160000,7.563000,1.110900,-0.102200,-7.775000,-0.971000,0.000000,-33.157068
2.967060,2.0000,36.923000,6.462000,0.895300,-0.088070,-7.775000,-0.971000,0.000000,-25.685698
2.967060,2.5000,29.540000,5.176000,0.681200,-0.073910,-7.775000,-0.971000,0.000000,-16.993928
2.967060,3.0000,24.858000,4.350000,0.551700,-0.064290,-7.775000,-0.971000,0.000000,-11.235702
3.054326,0.3000,0.000000,0.000000,19.859700,-0.071390,-7.935000,-0.526900,0.000000,0.000000
3.054326,0.5000,0.000000,0.000000,20.251000,-0.075760,-8.128000,-0.539700,0.000000,0.000000
3.054326,0.7000,0.000000,0.000000,20.912500,-0.084800,-8.454000,-0.561400,0.000000,0.000000
3.054326,0.9000,0.000000,0.000000,19.897300,-0.107400,-8.124000,-0.539500,0.000000,0.000000
3.054326,1.1000,53.710000,4.913000,0.939300,-0.146700,-8.124000,-0.539500,0.000000,-48.008134
3.054326,1.3000,49.992000,4.589000,0.904200,-0.117100,-8.124000,-0.539500,0.000000,-45.246477
3.054326,1.6000,46.821000,4.309000,0.780100,-0.102200,-8.124000,-0.539500,0.000000,-39.866403
3.054326,2.0000,39.888000,3.692000,0.640700,-0.088070,-8.124000,-0.539500,0.000000,-32.544003
3.054326,2.5000,31.724000,2.969000,0.495100,-0.073910,-8.124000,-0.539500,0.000000,-24.471027
3.054326,3.0000,26.526000,2.502000,0.405600,-0.064290,-8.124000,-0.539500,0.000000,-19.262841
3.141593,0.3000,0.000000,0.000000,0.000000,-0.071390,-8.161000,-0.219400,0.000000,0.000000
3.141593,0.5000,0.000000,0.000000,0.000000,-0.075760,-8.359000,-0.224700,0.000000,0.000000
3.141593,0.7000,0.000000,0.000000,0.000000,-0.084800,-8.694000,-0.233800,0.000000,0.000000
3.141593,0.9000,0.000000,0.000000,0.000000,-0.107400,-8.355000,-0.224600,0.000000,0.000000
3.141593,1.1000,58.452000,0.279000,0.387900,-0.146700,-8.355000,-0.224600,0.000000,-55.548258
3.141593,1.3000,54.430000,0.283000,0.369200,-0.117100,-8.355000,-0.224600,0.000000,-51.652145
3.141593,1.6000,50.775000,0.290000,0.348100,-0.102200,-8.355000,-0.224600,0.000000,-46.231964
3.141593,2.0000,43.164000,0.276000,0.297500,-0.088070,-8.355000,-0.224600,0.000000,-38.651733
3.141593,2.5000,34.261000,0.255000,0.236600,-0.073910,-8.355000,-0.224600,0.000000,-30.492814
3.141593,3.0000,28.598000,0.235000,0.197600,-0.064290,-8.355000,-0.224600,0.000000,-25.553918
