alpha_rad,mach,CN,CA,CM,CMQ,CNR,CLP,CNB,CYB
1.308997,0.9000,3.224000,-0.820000,14.573100,-0.088590,-1.148000,-7.994000,182.544354,-32.607028
1.308997,1.1000,25.486000,3.959000,-0.077000,-0.103800,-1.148000,-7.994000,-3.701307,-40.089857
1.308997,1.3000,23.717000,4.476000,-0.051500,-0.089810,-1.148000,-7.994000,-4.089200,-38.743406
1.308997,1.6000,22.069000,4.091000,-0.051700,-0.077000,-1.148000,-7.994000,-2.987402,-35.769755
1.308997,2.0000,21.995000,1.962000,-0.509400,-0.064130,-1.148000,-7.994000,-1.967537,-37.671975
1.308997,2.5000,21.398000,1.261000,-0.565200,-0.054150,-1.148000,-7.994000,-1.218681,-34.366009
1.308997,3.0000,21.251000,0.770000,-0.635400,-0.047040,-1.148000,-7.994000,-0.770055,-32.102825
1.396263,0.3000,2.518000,2.897000,37.504400,-0.053790,-0.667400,-8.101000,646.296393,-27.026419
1.396263,0.5000,2.536000,2.727000,38.696200,-0.057410,-0.683600,-8.298000,684.684565,-28.957287
1.396263,0.7000,2.604000,2.343000,40.299400,-0.065330,-0.711200,-8.632000,725.364569,-32.744538
1.396263,0.9000,2.700000,1.873000,38.188100,-0.088590,-0.698000,-8.473000,699.008510,-35.374414
1.396263,1.1000,26.235000,5.486000,-0.011900,-0.103800,-0.698000,-8.473000,-3.701307,-42.857243
1.396263,1.3000,24.397000,6.002000,0.009800,-0.089810,-0.698000,-8.473000,-4.089200,-41.321716
1.396263,1.6000,22.580000,5.462000,0.014400,-0.077000,-0.698000,-8.473000,-2.987402,-38.428279
1.396263,2.0000,21.951000,3.515000,-0.172300,-0.064130,-0.698000,-8.473000,-1.967537,-40.519575
1.396263,2.5000,21.177000,2.549000,-0.204400,-0.054150,-0.698000,-8.473000,-1.218681,-37.127665
1.396263,3.0000,20.967000,1.874000,-0.244500,-0.047040,-0.698000,-8.473000,-0.770055,-35.013451
1.483530,0.3000,2.692000,5.122000,0.000000,-0.053790,-0.336500,-8.452000,2152.602436,-28.659349
1.483530,0.5000,2.677000,5.127000,0.000000,-0.057410,-0.344700,-8.658000,2356.575411,-30.670431
1.483530,0.7000,2.676000,5.083000,0.000000,-0.065330,-0.358600,-9.007000,2460.853730,-34.681135
1.483530,0.9000,2.703000,4.801000,0.000000,-0.088590,-0.352000,-8.840000,2273.496531,-36.577626
1.483530,1.1000,26.921000,7.081000,-0.002500,-0.103800,-0.352000,-8.840000,-3.701307,-45.372528
1.483530,1.3000,25.049000,7.609000,0.018400,-0.089810,-0.352000,-8.840000,-4.089200,-44.008888
1.483530,1.6000,23.079000,6.984000,0.033200,-0.077000,-0.352000,-8.840000,-2.987402,-40.823243
1.483530,2.0000,22.093000,5.220000,-0.007600,-0.064130,-0.352000,-8.840000,-1.967537,-41.705598
1.483530,2.5000,21.146000,4.018000,-0.018700,-0.054150,-0.352000,-8.840000,-1.218681,-38.353795
1.483530,3.0000,20.851000,3.185000,-0.033300,-0.047040,-0.352000,-8.840000,-0.770055,-36.400009
1.570796,0.3000,3.289000,7.417000,0.000000,-0.053790,-0.114800,-8.688000,131.436518,-28.418707
1.570796,0.5000,3.274000,7.599000,0.000000,-0.057410,-0.117600,-8.899000,145.302097,-30.412600
1.570796,0.7000,3.270000,7.907000,0.000000,-0.065330,-0.122300,-9.258000,153.724576,-34.411845
1.570796,0.9000,3.270000,7.760000,0.000000,-0.088590,-0.120100,-9.086000,154.182943,-35.987479
1.570796,1.1000,27.551000,8.766000,-0.046100,-0.103800,-0.120100,-9.086000,-3.701307,-45.567333
1.570796,1.3000,25.689000,9.356000,-0.024900,-0.089810,-0.120100,-9.086000,-4.089200,-44.358392
1.570796,1.6000,23.620000,8.583000,-0.011200,-0.077000,-0.120100,-9.086000,-2.987402,-40.863350
1.570796,2.0000,22.430000,6.929000,-0.013100,-0.064130,-0.120100,-9.086000,-1.967537,-39.413767
1.570796,2.5000,21.334000,5.526000,-0.016000,-0.054150,-0.120100,-9.086000,-1.218681,-36.400009
1.570796,3.0000,20.947000,4.558000,-0.019100,-0.047040,-0.120100,-9.086000,-0.770055,-34.681135
1.658063,0.3000,4.297000,9.490000,0.000000,-0.053790,-0.009026,-8.800000,-2004.779325,-25.548188
1.658063,0.5000,4.313000,9.844000,0.000000,-0.057410,-0.009245,-9.014000,-2195.574271,-27.496245
1.658063,0.7000,4.366000,10.496000,0.000000,-0.065330,-0.009618,-9.377000,-2287.820476,-31.386628
1.658063,0.9000,4.366000,10.487000,0.000000,-0.088590,-0.009440,-9.204000,-2099.317361,-33.340414
1.658063,1.1000,28.128000,10.248000,-0.136100,-0.103800,-0.009440,-9.204000,-3.701307,-41.711327
1.658063,1.3000,26.334000,10.885000,-0.118400,-0.089810,-0.009440,-9.204000,-4.089200,-40.084127
1.658063,1.6000,24.206000,10.007000,-0.110000,-0.077000,-0.009440,-9.204000,-2.987402,-37.677705
1.658063,2.0000,22.841000,8.194000,-0.119400,-0.064130,-0.009440,-9.204000,-1.967537,-35.099395
1.658063,2.5000,21.624000,6.653000,-0.129400,-0.054150,-0.009440,-9.204000,-1.218681,-32.773186
1.658063,3.0000,21.138000,5.587000,-0.136100,-0.047040,-0.009440,-9.204000,-0.770055,-31.352251
1.745329,0.3000,5.593000,11.073000,63.395000,-0.053790,-0.022370,-8.786000,-699.581468,-21.124954
1.745329,0.5000,5.670000,11.589000,66.796700,-0.057410,-0.022910,-9.000000,-727.656400,-22.924041
1.745329,0.7000,5.838000,12.562000,70.526600,-0.065330,-0.023840,-9.362000,-752.293585,-26.493568
1.745329,0.9000,5.877000,12.752000,68.551000,-0.088590,-0.023390,-9.189000,-710.467666,-29.226577
1.745329,1.1000,28.552000,11.260000,-0.218800,-0.103800,-0.023390,-9.189000,-3.701307,-35.912995
1.745329,1.3000,26.859000,11.868000,-0.195200,-0.089810,-0.023390,-9.189000,-4.089200,-33.878994
1.745329,1.6000,24.727000,11.032000,-0.202400,-0.077000,-0.023390,-9.189000,-2.987402,-32.480977
1.745329,2.0000,23.160000,9.173000,-0.235400,-0.064130,-0.023390,-9.189000,-1.967537,-30.893884
1.745329,2.5000,21.855000,7.566000,-0.269400,-0.054150,-0.023390,-9.189000,-1.218681,-29.358357
1.745329,3.0000,21.262000,6.435000,-0.293200,-0.047040,-0.023390,-9.189000,-0.770055,-28.195253
1.832596,0.3000,7.047000,12.104000,28.762200,-0.053790,-0.154400,-8.646000,-0.712187,-16.357945
1.832596,0.5000,7.207000,12.753000,33.299700,-0.057410,-0.158200,-8.856000,11.121111,-17.847635
1.832596,0.7000,7.535000,13.987000,37.822300,-0.065330,-0.164600,-9.213000,306.475125,-20.786909
1.832596,0.9000,7.665000,14.437000,39.474100,-0.088590,-0.161500,-9.042000,-269.404755,-24.196008
1.832596,1.1000,28.752000,11.893000,-0.257300,-0.103800,-0.161500,-9.042000,-3.701307,-30.590217
1.832596,1.3000,27.186000,12.439000,-0.217600,-0.089810,-0.161500,-9.042000,-4.089200,-28.561946
1.832596,1.6000,25.086000,11.651000,-0.240600,-0.077000,-0.161500,-9.042000,-2.987402,-27.668132
1.832596,2.0000,23.305000,9.850000,-0.312600,-0.064130,-0.161500,-9.042000,-1.967537,-25.863315
1.832596,2.5000,21.942000,8.239000,-0.386300,-0.054150,-0.161500,-9.042000,-1.218681,-25.072633
1.832596,3.0000,21.235000,7.074000,-0.439300,-0.047040,-0.161500,-9.042000,-0.770055,-24.092875
1.919862,0.3000,8.559000,12.562000,63.270400,-0.053790,-0.401200,-8.384000,68.812231,-11.802931
1.919862,0.5000,8.809000,13.302000,68.737900,-0.057410,-0.411000,-8.588000,38.113153,-12.805607
1.919862,0.7000,9.315000,14.715000,0.000000,-0.065330,-0.427500,-8.934000,10.221567,-14.822418
1.919862,0.9000,9.584000,15.456000,21.535000,-0.088590,-0.419600,-8.768000,8.691770,-18.558103
1.919862,1.1000,28.734000,12.300000,-0.247300,-0.103800,-0.419600,-8.768000,-3.701307,-26.029473
1.919862,1.3000,27.397000,12.735000,-0.182700,-0.089810,-0.419600,-8.768000,-4.089200,-23.468351
1.919862,1.6000,25.303000,12.061000,-0.232800,-0.077000,-0.419600,-8.768000,-2.987402,-23.136036
1.919862,2.0000,23.236000,10.239000,-0.327300,-0.064130,-0.419600,-8.768000,-1.967537,-21.084847
1.919862,2.5000,21.834000,8.677000,-0.448000,-0.054150,-0.419600,-8.768000,-1.218681,-20.196762
1.919862,3.0000,21.002000,7.504000,-0.536600,-0.047040,-0.419600,-8.768000,-0.770055,-19.320137
2.007129,0.3000,10.066000,12.491000,40.767800,-0.053790,-0.755200,-8.008000,-154.297534,-7.763578
2.007129,0.5000,10.395000,13.268000,39.951600,-0.057410,-0.773600,-8.202000,-193.029481,-8.233404
2.007129,0.7000,11.061000,14.756000,39.605500,-0.065330,-0.804800,-8.533000,-517.781959,-9.218891
2.007129,0.9000,11.504000,15.785000,40.991200,-0.088590,-0.789900,-8.375000,43.321339,-12.914469
2.007129,1.1000,28.532000,12.593000,-0.198800,-0.103800,-0.789900,-8.375000,-3.701307,-21.405703
2.007129,1.3000,27.429000,12.750000,-0.085700,-0.089810,-0.789900,-8.375000,-4.089200,-18.174221
2.007129,1.6000,25.361000,12.211000,-0.171100,-0.077000,-0.789900,-8.375000,-2.987402,-18.283083
2.007129,2.0000,23.021000,10.478000,-0.301200,-0.064130,-0.789900,-8.375000,-1.967537,-16.455348
2.007129,2.5000,21.520000,8.901000,-0.443300,-0.054150,-0.789900,-8.375000,-1.218681,-15.303703
2.007129,3.0000,20.546000,7.743000,-0.566200,-0.047040,-0.789900,-8.375000,-0.770055,-14.226542
2.094395,0.3000,11.511000,11.929000,36.343000,-0.053790,-1.206000,-7.528000,-38.073045,-4.509178
2.094395,0.5000,11.897000,12.703000,35.048900,-0.057410,-1.235000,-7.711000,-41.762894,-4.453028
2.094395,0.7000,12.683000,14.181000,33.642700,-0.065330,-1.285000,-8.022000,-49.772844,-4.627207
2.094395,0.9000,13.317000,15.470000,29.095900,-0.088590,-1.261000,-7.873000,-86.803106,-7.351049
2.094395,1.1000,28.043000,12.817000,-0.122500,-0.103800,-1.261000,-7.873000,-3.701307,-15.933956
2.094395,1.3000,27.286000,12.547000,0.065400,-0.089810,-1.261000,-7.873000,-4.089200,-13.109274
2.094395,1.6000,25.293000,12.162000,-0.067800,-0.077000,-1.261000,-7.873000,-2.987402,-13.802553
2.094395,2.0000,22.663000,10.519000,-0.228100,-0.064130,-1.261000,-7.873000,-1.967537,-11.768553
2.094395,2.5000,21.052000,8.968000,-0.389400,-0.054150,-1.261000,-7.873000,-1.218681,-10.593990
2.094395,3.0000,19.891000,7.820000,-0.529800,-0.047040,-1.261000,-7.873000,-0.770055,-9.488181
2.181662,0.3000,12.854000,10.974000,34.122700,-0.053790,-1.739000,-6.959000,-26.648267,-2.452832
2.181662,0.5000,13.265000,11.704000,32.663000,-0.057410,-1.781000,-7.128000,-26.338870,-1.774450
2.181662,0.7000,14.135000,13.121000,30.918800,-0.065330,-1.853000,-7.416000,-27.914504,-1.314938
2.181662,0.9000,14.897000,14.534000,25.842400,-0.088590,-1.819000,-7.278000,-29.942774,-2.428768
2.181662,1.1000,27.435000,12.839000,-0.000100,-0.103800,-1.819000,-7.278000,-3.701307,-10.278863
2.181662,1.3000,26.901000,12.215000,0.257600,-0.089810,-1.819000,-7.278000,-4.089200,-8.812091
2.181662,1.6000,25.130000,11.939000,0.069500,-0.077000,-1.819000,-7.278000,-2.987402,-10.055409
2.181662,2.0000,22.289000,10.371000,-0.117100,-0.064130,-1.819000,-7.278000,-1.967537,-8.284970
2.181662,2.5000,20.465000,8.879000,-0.294400,-0.054150,-1.819000,-7.278000,-1.218681,-5.654520
2.181662,3.0000,19.156000,7.776000,-0.451300,-0.047040,-1.819000,-7.278000,-0.770055,-4.799094
2.268928,0.3000,14.062000,9.758000,31.691800,-0.053790,-2.339000,-6.317000,-29.060419,-1.038200
2.268928,0.5000,14.462000,10.396000,30.452000,-0.057410,-2.396000,-6.471000,-24.333518,0.307965
2.268928,0.7000,15.375000,11.709000,28.770700,-0.065330,-2.492000,-6.732000,-21.314030,1.380255
2.268928,0.9000,16.198000,13.143000,23.869900,-0.088590,-2.446000,-6.607000,-15.263596,1.753251
2.268928,1.1000,26.750000,12.690000,0.159500,-0.103800,-2.446000,-6.607000,-3.701307,-4.905092
2.268928,1.3000,26.422000,11.831000,0.479100,-0.089810,-2.446000,-6.607000,-4.089200,-5.192144
2.268928,1.6000,24.968000,11.598000,0.232400,-0.077000,-2.446000,-6.607000,-2.987402,-6.898412
2.268928,2.0000,22.061000,10.060000,0.020300,-0.064130,-2.446000,-6.607000,-1.967537,-5.625873
2.268928,2.5000,19.765000,8.583000,-0.155400,-0.054150,-2.446000,-6.607000,-1.218681,-0.487702
2.268928,3.0000,18.347000,7.522000,-0.305300,-0.047040,-2.446000,-6.607000,-0.770055,0.249466
2.356194,0.3000,15.133000,8.468000,28.251700,-0.053790,-2.987000,-5.621000,-46.346556,-1.274258
2.356194,0.5000,15.507000,8.998000,27.483300,-0.057410,-3.060000,-5.758000,-39.075722,-0.806152
2.356194,0.7000,16.419000,10.153000,26.281500,-0.065330,-3.183000,-5.990000,-31.375169,0.567457
2.356194,0.9000,17.174000,11.445000,22.128200,-0.088590,-3.124000,-5.879000,-20.305624,3.780376
2.356194,1.1000,25.845000,12.372000,0.349200,-0.103800,-3.124000,-5.879000,-3.701307,15.527156
2.356194,1.3000,25.778000,11.431000,0.718400,-0.089810,-3.124000,-5.879000,-4.089200,16.581399
2.356194,1.6000,24.904000,11.157000,0.416900,-0.077000,-3.124000,-5.879000,-2.987402,13.991629
2.356194,2.0000,21.762000,9.576000,0.182600,-0.064130,-3.124000,-5.879000,-1.967537,11.527911
2.356194,2.5000,19.048000,8.143000,-0.001000,-0.054150,-3.124000,-5.879000,-1.218681,9.728823
2.356194,3.0000,17.486000,7.117000,-0.139300,-0.047040,-3.124000,-5.879000,-0.770055,8.588637
2.443461,0.3000,16.124000,7.339000,24.059700,-0.053790,-3.664000,-4.890000,-49.727007,-7.454181
2.443461,0.5000,16.490000,7.744000,23.938700,-0.057410,-3.753000,-5.009000,-42.163964,-5.665980
2.443461,0.7000,17.366000,8.678000,23.467600,-0.065330,-3.904000,-5.211000,-33.111231,-2.677432
2.443461,0.9000,17.959000,9.729000,20.331300,-0.088590,-3.832000,-5.114000,-20.872852,1.396298
2.443461,1.1000,24.855000,11.893000,0.556700,-0.103800,-3.832000,-5.114000,0.000000,5.149172
2.443461,1.3000,25.292000,11.034000,0.956700,-0.089810,-3.832000,-5.114000,0.000000,-0.807870
2.443461,1.6000,24.765000,10.732000,0.602900,-0.077000,-3.832000,-5.114000,0.000000,-3.007455
2.443461,2.0000,21.501000,9.080000,0.344200,-0.064130,-3.832000,-5.114000,0.000000,-1.677620
2.443461,2.5000,18.506000,7.628000,0.152900,-0.054150,-3.832000,-5.114000,0.000000,1.462761
2.443461,3.0000,16.684000,6.642000,0.015100,-0.047040,-3.832000,-5.114000,0.000000,4.615175
2.530727,0.3000,17.247000,6.732000,19.572800,-0.053790,-4.348000,-4.146000,-48.082618,-14.822418
2.530727,0.5000,17.542000,6.883000,20.124700,-0.057410,-4.454000,-4.247000,-42.215530,-12.043573
2.530727,0.7000,18.293000,7.447000,20.502500,-0.065330,-4.634000,-4.418000,-32.973721,-7.053110
2.530727,0.9000,18.683000,8.176000,18.484800,-0.088590,-4.548000,-4.336000,-20.930148,-2.145727
2.530727,1.1000,24.001000,11.270000,0.760900,-0.103800,-4.548000,-4.336000,0.000000,4.855817
2.530727,1.3000,24.858000,10.616000,1.170000,-0.089810,-4.548000,-4.336000,0.000000,0.668069
2.530727,1.6000,24.584000,10.262000,0.778400,-0.077000,-4.548000,-4.336000,0.000000,-1.460469
2.530727,2.0000,21.425000,8.546000,0.502300,-0.064130,-4.548000,-4.336000,0.000000,-1.298322
2.530727,2.5000,18.208000,7.072000,0.301600,-0.054150,-4.548000,-4.336000,0.000000,1.300614
2.530727,3.0000,15.976000,6.111000,0.160000,-0.047040,-4.548000,-4.336000,0.000000,4.347604
2.617994,0.3000,18.824000,6.710000,15.667500,-0.053790,-5.021000,-3.410000,-30.613135,-15.103167
2.617994,0.5000,18.958000,6.589000,16.570200,-0.057410,-5.143000,-3.493000,-30.888155,-14.839607
2.617994,0.7000,19.406000,6.612000,17.712200,-0.065330,-5.350000,-3.634000,-28.556217,-12.662367
2.617994,0.9000,19.538000,6.931000,16.678600,-0.088590,-5.251000,-3.566000,-19.492024,-7.024463
2.617994,1.1000,23.771000,10.502000,0.937300,-0.103800,-5.251000,-3.566000,0.000000,0.641713
2.617994,1.3000,24.593000,10.104000,1.335500,-0.089810,-5.251000,-3.566000,0.000000,-1.498285
2.617994,1.6000,24.568000,9.697000,0.923600,-0.077000,-5.251000,-3.566000,0.000000,-0.541445
2.617994,2.0000,21.395000,8.011000,0.631500,-0.064130,-5.251000,-3.566000,0.000000,-0.362797
2.617994,2.5000,18.000000,6.529000,0.427900,-0.054150,-5.251000,-3.566000,0.000000,0.653172
2.617994,3.0000,15.607000,5.551000,0.289600,-0.047040,-5.251000,-3.566000,0.000000,2.864216
2.705260,0.3000,20.029000,5.852000,14.229400,-0.053790,-5.660000,-2.703000,-13.281162,-11.361753
2.705260,0.5000,20.315000,5.906000,14.733700,-0.057410,-5.797000,-2.768000,-16.054277,-13.034790
2.705260,0.7000,20.873000,6.031000,15.518600,-0.065330,-6.031000,-2.880000,-18.896148,-14.581776
2.705260,0.9000,20.634000,5.959000,15.082800,-0.088590,-5.919000,-2.826000,-15.286514,-11.023708
2.705260,1.1000,24.239000,9.571000,1.059800,-0.103800,-5.919000,-2.826000,0.000000,-5.121097
2.705260,1.3000,25.078000,9.430000,1.423900,-0.089810,-5.919000,-2.826000,0.000000,-7.981302
2.705260,1.6000,24.636000,8.970000,1.018200,-0.077000,-5.919000,-2.826000,0.000000,-2.268913
2.705260,2.0000,21.394000,7.395000,0.714900,-0.064130,-5.919000,-2.826000,0.000000,0.366808
2.705260,2.5000,18.026000,5.962000,0.516800,-0.054150,-5.919000,-2.826000,0.000000,0.334264
2.705260,3.0000,15.421000,5.006000,0.383300,-0.047040,-5.919000,-2.826000,0.000000,1.486825
2.792527,0.3000,21.258000,4.864000,13.349400,-0.053790,-6.246000,-2.044000,-9.018356,-13.745258
2.792527,0.5000,21.604000,4.932000,13.767900,-0.057410,-6.398000,-2.094000,-9.883522,-14.593235
2.792527,0.7000,22.264000,5.077000,14.413800,-0.065330,-6.656000,-2.178000,-11.201325,-15.899579
2.792527,0.9000,21.927000,4.986000,14.010200,-0.088590,-6.533000,-2.138000,-10.846091,-14.982846
2.792527,1.1000,25.378000,8.432000,1.102900,-0.103800,-6.533000,-2.138000,0.000000,-11.447697
2.792527,1.3000,26.425000,8.512000,1.407800,-0.089810,-6.533000,-2.138000,0.000000,-15.366728
2.792527,1.6000,25.305000,8.016000,1.040200,-0.077000,-6.533000,-2.138000,0.000000,-8.703229
2.792527,2.0000,21.512000,6.593000,0.745300,-0.064130,-6.533000,-2.138000,0.000000,-1.879875
2.792527,2.5000,18.068000,5.310000,0.551900,-0.054150,-6.533000,-2.138000,0.000000,0.584990
2.792527,3.0000,15.452000,4.420000,0.430100,-0.047040,-6.533000,-2.138000,0.000000,0.823340
2.879793,0.3000,22.790000,3.906000,12.655500,-0.053790,-6.762000,-1.452000,-6.737984,-18.157033
2.879793,0.5000,23.213000,3.987000,13.008400,-0.057410,-6.927000,-1.488000,-7.391156,-19.142520
2.879793,0.7000,23.989000,4.135000,13.563900,-0.065330,-7.206000,-1.548000,-8.284970,-20.609292
2.879793,0.9000,23.590000,4.049000,13.189500,-0.088590,-7.072000,-1.519000,-8.009950,-19.938931
2.879793,1.1000,27.118000,7.020000,1.045700,-0.103800,-7.072000,-1.519000,0.000000,-17.698666
2.879793,1.3000,28.492000,7.241000,1.274500,-0.089810,-7.072000,-1.519000,0.000000,-22.024498
2.879793,1.6000,26.803000,6.757000,0.973200,-0.077000,-7.072000,-1.519000,0.000000,-16.306379
2.879793,2.0000,22.164000,5.541000,0.711800,-0.064130,-7.072000,-1.519000,0.000000,-8.462587
2.879793,2.5000,18.220000,4.468000,0.533400,-0.054150,-7.072000,-1.519000,0.000000,-2.840152
2.879793,3.0000,15.514000,3.720000,0.420800,-0.047040,-7.072000,-1.519000,0.000000,-0.291865
2.967060,0.3000,24.689000,2.845000,12.173600,-0.053790,-7.192000,-0.944200,-4.100659,0.000000
2.967060,0.5000,25.204000,2.927000,12.477800,-0.057410,-7.367000,-0.967200,-4.574495,0.000000
2.967060,0.7000,26.120000,3.061000,12.967400,-0.065330,-7.664000,-1.006000,-5.205322,0.000000
2.967060,0.9000,25.660000,2.990000,12.612000,-0.088590,-7.522000,-0.987500,-5.048331,0.000000
2.967060,1.1000,29.354000,5.250000,0.876300,-0.103800,-7.522000,-0.987500,0.000000,-23.617320
2.967060,1.3000,31.103000,5.508000,1.022800,-0.089810,-7.522000,-0.987500,0.000000,-27.708239
2.967060,1.6000,28.919000,5.106000,0.810100,-0.077000,-7.522000,-0.987500,0.000000,-22.545889
2.967060,2.0000,23.579000,4.180000,0.605800,-0.064130,-7.522000,-0.987500,0.000000,-15.641748
2.967060,2.5000,18.992000,3.375000,0.460100,-0.054150,-7.522000,-0.987500,0.000000,-9.711635
2.967060,3.0000,15.835000,2.814000,0.366100,-0.047040,-7.522000,-0.987500,0.000000,-5.493519
3.054326,0.3000,0.000000,0.000000,11.939800,-0.053790,-7.523000,-0.533100,0.000000,0.000000
3.054326,0.5000,0.000000,0.000000,12.210100,-0.057410,-7.706000,-0.546100,0.000000,0.000000
3.054326,0.7000,0.000000,0.000000,12.655400,-0.065330,-8.017000,-0.568100,0.000000,0.000000
3.054326,0.9000,0.000000,0.000000,12.308400,-0.088590,-7.868000,-0.557500,0.000000,0.000000
3.054326,1.1000,31.990000,3.030000,0.596400,-0.103800,-7.868000,-0.557500,0.000000,-29.318250
3.054326,1.3000,34.080000,3.216000,0.669000,-0.089810,-7.868000,-0.557500,0.000000,-32.647135
3.054326,1.6000,31.434000,2.978000,0.555100,-0.077000,-7.868000,-0.557500,0.000000,-27.713969
3.054326,2.0000,25.457000,2.446000,0.427400,-0.064130,-7.868000,-0.557500,0.000000,-21.016092
3.054326,2.5000,20.354000,1.985000,0.330300,-0.054150,-7.868000,-0.557500,0.000000,-15.658937
3.054326,3.0000,16.826000,1.663000,0.266600,-0.047040,-7.868000,-0.557500,0.000000,-11.934711
3.141593,0.3000,0.000000,0.000000,0.000000,-0.053790,-7.745000,-0.229600,0.000000,0.000000
3.141593,0.5000,0.000000,0.000000,0.000000,-0.057410,-7.933000,-0.235200,0.000000,0.000000
3.141593,0.7000,0.000000,0.000000,0.000000,-0.065330,-8.253000,-0.244700,0.000000,0.000000
3.141593,0.9000,0.000000,0.000000,0.000000,-0.088590,-8.100000,-0.240200,0.000000,0.000000
3.141593,1.1000,34.937000,0.273000,0.223300,-0.103800,-8.100000,-0.240200,0.000000,-34.938966
3.141593,1.3000,37.284000,0.294000,0.243900,-0.089810,-8.100000,-0.240200,0.000000,-37.333930
3.141593,1.6000,34.204000,0.292000,0.225800,-0.077000,-8.100000,-0.240200,0.000000,-32.555462
3.141593,2.0000,27.614000,0.275000,0.183000,-0.064130,-8.100000,-0.240200,0.000000,-25.760182
3.141593,2.5000,22.023000,0.253000,0.146300,-0.054150,-8.100000,-0.240200,0.000000,-20.391568
3.141593,3.0000,18.165000,0.232000,0.120800,-0.047040,-8.100000,-0.240200,0.000000,-16.913714
