alpha_rad,mach,CN,CA,CM,CMQ,CNR,CLP,CNB,CYB
-0.157080,2.2000,-3.962000,0.468000,0.268600,-0.152900,-71.780000,-0.898300,-1.710279,20.712424
-0.157080,2.6000,-3.567000,0.419000,0.180200,-0.135900,-71.780000,-0.898300,-1.147634,18.059630
-0.157080,3.0000,-3.292000,0.381000,0.111600,-0.120100,-71.780000,-0.898300,-0.710468,16.037089
-0.157080,3.5000,-3.077000,0.365000,0.050000,-0.105300,-71.780000,-0.898300,-0.317992,14.220812
-0.157080,4.0000,-2.929000,0.349000,0.000800,-0.093520,-71.780000,-0.898300,-0.004958,12.765500
-0.157080,4.5000,-2.837000,0.335000,-0.030800,-0.084000,-71.780000,-0.898300,0.195894,11.573747
-0.157080,5.0000,-2.747000,0.323000,-0.050100,-0.076350,-71.780000,-0.898300,0.318851,10.593990
-0.139626,0.0000,-4.437000,0.466000,0.653800,-0.106300,0.731400,0.000000,-5.935843,38.095964
-0.139626,0.2000,-4.426000,0.234000,0.652700,-0.106800,0.734200,0.000000,-5.924384,38.222015
-0.139626,0.4000,-4.448000,0.200000,0.653200,-0.108700,0.744500,0.000000,-5.907195,38.290769
-0.139626,0.6000,-4.502000,0.189000,0.654000,-0.111800,0.763200,0.000000,-5.878547,38.571519
-0.139626,0.8000,-4.516000,0.197000,0.649000,-0.115000,0.755700,0.000000,-5.890006,38.892375
-0.139626,0.9500,-4.550000,0.228000,0.662600,-0.119200,0.699800,0.000000,-6.462964,40.559682
-0.139626,1.0500,-5.467000,0.583000,0.477600,-0.220200,0.699800,0.000000,-3.195704,31.804887
-0.139626,1.2000,-5.111000,0.850000,0.419800,-0.207000,0.699800,0.000000,-2.793933,29.323980
-0.139626,1.4000,-0.000000,0.000000,-0.000000,-0.206300,0.000000,0.000000,0.000000,0.000000
-0.139626,1.8000,-4.006000,0.531000,0.298300,-0.173100,0.000000,0.000000,-1.991538,23.645968
-0.139626,2.2000,-3.439000,0.476000,0.239400,-0.152900,0.000000,0.000000,-1.605237,20.655129
-0.139626,2.6000,-3.083000,0.426000,0.163500,-0.135900,0.000000,0.000000,-1.076670,18.025252
-0.139626,3.0000,-2.827000,0.387000,0.103500,-0.120100,0.000000,0.000000,-0.663180,16.019900
-0.139626,3.5000,-2.616000,0.368000,0.051200,-0.105300,0.000000,0.000000,-0.290693,14.215083
-0.139626,4.0000,-2.465000,0.351000,0.011300,-0.093520,0.000000,0.000000,0.005759,12.771229
-0.139626,4.5000,-2.361000,0.337000,-0.017000,-0.084000,0.000000,0.000000,0.196805,11.590936
-0.139626,5.0000,-2.292000,0.324000,-0.037200,-0.076350,0.000000,0.000000,0.314331,10.616908
-0.130900,0.0000,-4.099000,0.483000,0.602900,-0.106300,0.685600,0.000000,-5.735308,37.173502
-0.130900,0.2000,-4.089000,0.250000,0.601900,-0.106800,0.688200,0.000000,-5.726140,37.299552
-0.130900,0.4000,-4.110000,0.217000,0.602500,-0.108700,0.697900,0.000000,-5.712389,37.391226
-0.130900,0.6000,-4.161000,0.207000,0.603500,-0.111800,0.715400,0.000000,-5.691190,37.677705
-0.130900,0.8000,-4.172000,0.214000,0.598500,-0.115000,0.708400,0.000000,-5.692909,37.975643
-0.130900,0.9500,-4.192000,0.240000,0.607400,-0.119200,0.656000,0.000000,-6.205133,39.471063
-0.130900,1.0500,-5.063000,0.602000,0.445200,-0.220200,0.656000,0.000000,-3.067234,31.707484
-0.130900,1.2000,-4.716000,0.823000,0.392900,-0.207000,0.656000,0.000000,-2.693761,29.255225
-0.130900,1.4000,-0.000000,0.000000,-0.000000,-0.206300,0.000000,0.000000,0.000000,0.000000
-0.130900,1.8000,-3.715000,0.537000,0.278400,-0.173100,0.000000,0.000000,-1.916162,23.588672
-0.130900,2.2000,-3.185000,0.480000,0.224000,-0.152900,0.000000,0.000000,-1.552716,20.615021
-0.130900,2.6000,-2.851000,0.430000,0.153800,-0.135900,0.000000,0.000000,-1.041188,18.002334
-0.130900,3.0000,-2.605000,0.390000,0.098500,-0.120100,0.000000,0.000000,-0.639535,16.002711
-0.130900,3.5000,-2.403000,0.369000,0.050100,-0.105300,0.000000,0.000000,-0.277044,14.209353
-0.130900,4.0000,-2.251000,0.353000,0.013700,-0.093520,0.000000,0.000000,0.011118,12.771229
-0.130900,4.5000,-2.145000,0.337000,-0.012000,-0.084000,0.000000,0.000000,0.197260,11.596666
-0.130900,5.0000,-2.071000,0.324000,-0.030600,-0.076350,0.000000,0.000000,0.312071,10.628367
-0.122173,0.0000,-3.769000,0.498000,0.553700,-0.106300,0.639900,0.000000,-5.651083,36.548978
-0.122173,0.2000,-3.760000,0.266000,0.552700,-0.106800,0.642300,0.000000,-5.640197,36.680758
-0.122173,0.4000,-3.780000,0.233000,0.553500,-0.108700,0.651400,0.000000,-5.630456,36.783890
-0.122173,0.6000,-3.830000,0.224000,0.554700,-0.111800,0.667700,0.000000,-5.616705,37.099017
-0.122173,0.8000,-3.838000,0.230000,0.549700,-0.115000,0.661100,0.000000,-5.612122,37.362578
-0.122173,0.9500,-3.845000,0.251000,0.554300,-0.119200,0.612200,0.000000,-6.056164,38.663192
-0.122173,1.0500,-4.665000,0.620000,0.412500,-0.220200,0.612200,0.000000,-2.938764,31.604352
-0.122173,1.2000,-4.331000,0.799000,0.365600,-0.207000,0.612200,0.000000,-2.593589,29.186470
-0.122173,1.4000,-0.000000,0.000000,-0.000000,-0.206300,0.000000,0.000000,0.000000,0.000000
-0.122173,1.8000,-3.429000,0.543000,0.258100,-0.173100,0.000000,0.000000,-1.840786,23.525647
-0.122173,2.2000,-2.937000,0.483000,0.208300,-0.152900,0.000000,0.000000,-1.500194,20.569185
-0.122173,2.6000,-2.625000,0.432000,0.143600,-0.135900,0.000000,0.000000,-1.005706,17.973686
-0.122173,3.0000,-2.394000,0.392000,0.092800,-0.120100,0.000000,0.000000,-0.615891,15.985522
-0.122173,3.5000,-2.199000,0.371000,0.048200,-0.105300,0.000000,0.000000,-0.263395,14.197894
-0.122173,4.0000,-2.051000,0.354000,0.015300,-0.093520,0.000000,0.000000,0.016477,12.771229
-0.122173,4.5000,-1.944000,0.338000,-0.008300,-0.084000,0.000000,0.000000,0.197715,11.596666
-0.122173,5.0000,-1.865000,0.325000,-0.025000,-0.076350,0.000000,0.000000,0.309811,10.634097
-0.113446,0.0000,-3.443000,0.513000,0.504300,-0.106300,0.594100,0.000000,-5.618997,36.050504
-0.113446,0.2000,-3.435000,0.280000,0.503400,-0.106800,0.596300,0.000000,-5.609830,36.188014
-0.113446,0.4000,-3.454000,0.248000,0.504200,-0.108700,0.604800,0.000000,-5.604673,36.314065
-0.113446,0.6000,-3.501000,0.239000,0.505500,-0.111800,0.619900,0.000000,-5.597798,36.652110
-0.113446,0.8000,-3.507000,0.245000,0.500500,-0.115000,0.613800,0.000000,-5.586911,36.887023
-0.113446,0.9500,-3.502000,0.263000,0.501600,-0.119200,0.568400,0.000000,-5.964491,37.981372
-0.113446,1.0500,-4.271000,0.636000,0.379400,-0.220200,0.568400,0.000000,-2.810294,31.484031
-0.113446,1.2000,-3.957000,0.779000,0.337300,-0.207000,0.568400,0.000000,-2.493417,29.089067
-0.113446,1.4000,-0.000000,0.000000,-0.000000,-0.206300,0.000000,0.000000,0.000000,0.000000
-0.113446,1.8000,-3.145000,0.548000,0.237600,-0.173100,0.000000,0.000000,-1.765410,23.451163
-0.113446,2.2000,-2.692000,0.486000,0.192400,-0.152900,0.000000,0.000000,-1.447673,20.523348
-0.113446,2.6000,-2.404000,0.435000,0.133100,-0.135900,0.000000,0.000000,-0.970224,17.939309
-0.113446,3.0000,-2.187000,0.394000,0.086600,-0.120100,0.000000,0.000000,-0.592247,15.962604
-0.113446,3.5000,-2.001000,0.372000,0.045900,-0.105300,0.000000,0.000000,-0.249746,14.186435
-0.113446,4.0000,-1.861000,0.355000,0.015800,-0.093520,0.000000,0.000000,0.021836,12.765500
-0.113446,4.5000,-1.753000,0.339000,-0.005500,-0.084000,0.000000,0.000000,0.198170,11.596666
-0.113446,5.0000,-1.674000,0.326000,-0.020500,-0.076350,0.000000,0.000000,0.307551,10.639826
-0.104720,0.0000,-3.123000,0.526000,0.455600,-0.106300,0.548300,0.000000,-4.501156,32.544003
-0.104720,0.2000,-3.116000,0.294000,0.454800,-0.106800,0.550400,0.000000,-4.489124,32.681513
-0.104720,0.4000,-3.135000,0.262000,0.455700,-0.108700,0.558200,0.000000,-4.475373,32.784645
-0.104720,0.6000,-3.178000,0.254000,0.457000,-0.111800,0.572200,0.000000,-4.453601,33.082583
-0.104720,0.8000,-3.182000,0.259000,0.452100,-0.115000,0.566500,0.000000,-4.449590,33.311766
-0.104720,0.9500,-3.168000,0.274000,0.450200,-0.119200,0.524600,0.000000,-4.834045,34.406116
-0.104720,1.0500,-3.884000,0.651000,0.346000,-0.220200,0.524600,0.000000,-2.681824,31.335062
-0.104720,1.2000,-3.592000,0.763000,0.308600,-0.207000,0.524600,0.000000,-2.393245,28.974476
-0.104720,1.4000,-0.000000,0.000000,-0.000000,-0.206300,0.000000,0.000000,0.000000,0.000000
-0.104720,1.8000,-2.870000,0.553000,0.218600,-0.173100,0.000000,0.000000,-1.690035,23.416785
-0.104720,2.2000,-2.486000,0.490000,0.187200,-0.152900,0.000000,0.000000,-1.395152,20.775450
-0.104720,2.6000,-2.244000,0.441000,0.141500,-0.135900,0.000000,0.000000,-0.934742,18.449241
-0.104720,3.0000,-2.064000,0.400000,0.106000,-0.120100,0.000000,0.000000,-0.568603,16.684531
-0.104720,3.5000,-1.813000,0.373000,0.042900,-0.105300,0.000000,0.000000,-0.236097,14.174976
-0.104720,4.0000,-1.678000,0.356000,0.015600,-0.093520,0.000000,0.000000,0.027195,12.754041
-0.104720,4.5000,-1.575000,0.340000,-0.003600,-0.084000,0.000000,0.000000,0.198625,11.596666
-0.104720,5.0000,-1.495000,0.327000,-0.017100,-0.076350,0.000000,0.000000,0.305291,10.639826
-0.095993,0.0000,-2.859000,0.534000,0.425700,-0.106300,0.502600,0.000000,-4.514334,32.137203
-0.095993,0.2000,-2.853000,0.302000,0.425100,-0.106800,0.504400,0.000000,-4.503448,32.274713
-0.095993,0.4000,-2.871000,0.270000,0.426100,-0.108700,0.511600,0.000000,-4.494281,32.400763
-0.095993,0.6000,-2.913000,0.262000,0.427800,-0.111800,0.524400,0.000000,-4.479957,32.721620
-0.095993,0.8000,-2.914000,0.267000,0.422900,-0.115000,0.519200,0.000000,-4.467925,32.922155
-0.095993,0.9500,-2.890000,0.280000,0.417300,-0.119200,0.480800,0.000000,-4.780760,33.804510
-0.095993,1.0500,-3.523000,0.664000,0.312500,-0.220200,0.480800,0.000000,-2.553355,31.168904
-0.095993,1.2000,-3.214000,0.752000,0.279700,-0.207000,0.480800,0.000000,-2.293073,28.842695
-0.095993,1.4000,-0.000000,0.000000,-0.000000,-0.206300,0.000000,0.000000,0.000000,0.000000
-0.095993,1.8000,-2.623000,0.554000,0.197700,-0.173100,0.000000,0.000000,-1.614659,23.325112
-0.095993,2.2000,-2.276000,0.490000,0.168600,-0.152900,0.000000,0.000000,-1.342631,20.672317
-0.095993,2.6000,-2.049000,0.439000,0.126400,-0.135900,0.000000,0.000000,-0.899260,18.334649
-0.095993,3.0000,-1.880000,0.399000,0.093400,-0.120100,0.000000,0.000000,-0.544959,16.547021
-0.095993,3.5000,-1.733000,0.376000,0.065500,-0.105300,0.000000,0.000000,-0.222448,14.965658
-0.095993,4.0000,-1.618000,0.360000,0.045300,-0.093520,0.000000,0.000000,0.032554,13.693691
-0.095993,4.5000,-1.425000,0.339000,-0.002400,-0.084000,0.000000,0.000000,0.199081,11.590936
-0.095993,5.0000,-1.346000,0.326000,-0.014500,-0.076350,0.000000,0.000000,0.303031,10.639826
-0.087266,0.0000,-2.547000,0.546000,0.376800,-0.106300,0.456800,0.000000,-5.502687,34.388927
-0.087266,0.2000,-2.542000,0.314000,0.376200,-0.106800,0.458500,0.000000,-5.495811,34.543625
-0.087266,0.4000,-2.559000,0.283000,0.377200,-0.108700,0.465000,0.000000,-5.502687,34.726972
-0.087266,0.6000,-2.597000,0.275000,0.378800,-0.111800,0.476600,0.000000,-5.515865,35.133772
-0.087266,0.8000,-2.597000,0.280000,0.374200,-0.115000,0.472000,0.000000,-5.484352,35.277011
-0.087266,0.9500,-2.567000,0.290000,0.366800,-0.119200,0.437000,0.000000,-5.653948,35.758296
-0.087266,1.0500,-3.147000,0.677000,0.279100,-0.220200,0.437000,0.000000,-2.424885,30.979828
-0.087266,1.2000,-2.875000,0.742000,0.250500,-0.207000,0.437000,0.000000,-2.192900,28.687997
-0.087266,1.4000,-0.000000,0.000000,-0.000000,-0.206300,0.000000,0.000000,0.000000,0.000000
-0.087266,1.8000,-2.346000,0.558000,0.176800,-0.173100,0.000000,0.000000,-1.539283,23.210520
-0.087266,2.2000,-2.035000,0.493000,0.150300,-0.152900,0.000000,0.000000,-1.290110,20.563455
-0.087266,2.6000,-1.828000,0.441000,0.111700,-0.135900,0.000000,0.000000,-0.863778,18.208599
-0.087266,3.0000,-1.671000,0.400000,0.081400,-0.120100,0.000000,0.000000,-0.521315,16.415241
-0.087266,3.5000,-1.535000,0.377000,0.055700,-0.105300,0.000000,0.000000,-0.208799,14.816689
-0.087266,4.0000,-1.427000,0.360000,0.037100,-0.093520,0.000000,0.000000,0.037913,13.527534
-0.087266,4.5000,-1.343000,0.345000,0.024600,-0.084000,0.000000,0.000000,0.199536,12.484750
-0.087266,5.0000,-1.279000,0.333000,0.016900,-0.076350,0.000000,0.000000,0.300771,11.636773
-0.078540,0.0000,-2.245000,0.557000,0.329700,-0.106300,0.411000,0.000000,-5.299860,33.351873
-0.078540,0.2000,-2.240000,0.325000,0.329100,-0.106800,0.412600,0.000000,-5.292984,33.506572
-0.078540,0.4000,-2.256000,0.294000,0.330100,-0.108700,0.418400,0.000000,-5.302151,33.701378
-0.078540,0.6000,-2.290000,0.287000,0.331500,-0.111800,0.428900,0.000000,-5.318194,34.125366
-0.078540,0.8000,-2.290000,0.292000,0.327200,-0.115000,0.424700,0.000000,-5.281525,34.234228
-0.078540,0.9500,-2.256000,0.300000,0.318600,-0.119200,0.393200,0.000000,-5.396117,34.537896
-0.078540,1.0500,-2.777000,0.688000,0.245200,-0.220200,0.393200,0.000000,-2.296415,30.733456
-0.078540,1.2000,-2.540000,0.735000,0.220400,-0.207000,0.393200,0.000000,-2.092728,28.476002
-0.078540,1.4000,-0.000000,0.000000,-0.000000,-0.206300,0.000000,0.000000,0.000000,0.000000
-0.078540,1.8000,-2.075000,0.561000,0.155800,-0.173100,0.000000,0.000000,-1.463907,23.078740
-0.078540,2.2000,-1.801000,0.495000,0.132200,-0.152900,0.000000,0.000000,-1.237589,20.437405
-0.078540,2.6000,-1.614000,0.443000,0.097300,-0.135900,0.000000,0.000000,-0.828296,18.076818
-0.078540,3.0000,-1.471000,0.401000,0.070000,-0.120100,0.000000,0.000000,-0.497671,16.277731
-0.078540,3.5000,-1.346000,0.378000,0.046600,-0.105300,0.000000,0.000000,-0.195149,14.667720
-0.078540,4.0000,-1.247000,0.361000,0.029600,-0.093520,0.000000,0.000000,0.043271,13.372835
-0.078540,4.5000,-1.168000,0.345000,0.018200,-0.084000,0.000000,0.000000,0.199991,12.312863
-0.078540,5.0000,-1.106000,0.333000,0.011000,-0.076350,0.000000,0.000000,0.298511,11.459156
-0.069813,0.0000,-1.952000,0.567000,0.284300,-0.106300,0.365300,0.000000,-5.089584,32.274713
-0.069813,0.2000,-1.948000,0.335000,0.283900,-0.106800,0.366600,0.000000,-5.080417,32.429411
-0.069813,0.4000,-1.962000,0.304000,0.284700,-0.108700,0.371800,0.000000,-5.091303,32.635676
-0.069813,0.6000,-1.993000,0.297000,0.286000,-0.111800,0.381100,0.000000,-5.109638,33.065394
-0.069813,0.8000,-1.991000,0.301000,0.282000,-0.115000,0.377400,0.000000,-5.068958,33.151338
-0.069813,0.9500,-1.956000,0.308000,0.272600,-0.119200,0.349500,0.000000,-5.129691,33.283118
-0.069813,1.0500,-2.417000,0.699000,0.212000,-0.220200,0.349500,0.000000,-2.167945,30.458436
-0.069813,1.2000,-2.204000,0.729000,0.187800,-0.207000,0.349500,0.000000,-1.992556,28.109309
-0.069813,1.4000,-0.000000,0.000000,-0.000000,-0.206300,0.000000,0.000000,0.000000,0.000000
-0.069813,1.8000,-1.811000,0.564000,0.135000,-0.173100,0.000000,0.000000,-1.388531,22.924041
-0.069813,2.2000,-1.572000,0.497000,0.114300,-0.152900,0.000000,0.000000,-1.185068,20.294165
-0.069813,2.6000,-1.406000,0.444000,0.083400,-0.135900,0.000000,0.000000,-0.792814,17.939309
-0.069813,3.0000,-1.279000,0.402000,0.059200,-0.120100,0.000000,0.000000,-0.474027,16.140221
-0.069813,3.5000,-1.166000,0.378000,0.038300,-0.105300,0.000000,0.000000,-0.181500,14.518751
-0.069813,4.0000,-1.077000,0.361000,0.023000,-0.093520,0.000000,0.000000,0.048630,13.218136
-0.069813,4.5000,-1.005000,0.345000,0.012700,-0.084000,0.000000,0.000000,0.200446,12.152435
-0.069813,5.0000,-0.947000,0.333000,0.006100,-0.076350,0.000000,0.000000,0.296251,11.287269
-0.061087,0.0000,-1.669000,0.575000,0.240800,-0.106300,0.319500,0.000000,-4.886184,31.203282
-0.061087,0.2000,-1.666000,0.343000,0.240500,-0.106800,0.320700,0.000000,-4.858109,31.312144
-0.061087,0.4000,-1.679000,0.312000,0.241200,-0.108700,0.325200,0.000000,-4.870141,31.524138
-0.061087,0.6000,-1.705000,0.306000,0.242300,-0.111800,0.333400,0.000000,-4.890195,31.965315
-0.061087,0.8000,-1.703000,0.310000,0.238700,-0.115000,0.330100,0.000000,-4.844931,32.022611
-0.061087,0.9500,-1.667000,0.316000,0.229100,-0.119200,0.305700,0.000000,-4.852953,31.982504
-0.061087,1.0500,-2.065000,0.707000,0.178800,-0.220200,0.305700,0.000000,-2.039475,30.120391
-0.061087,1.2000,-1.882000,0.726000,0.157100,-0.207000,0.305700,0.000000,-1.892384,27.731157
-0.061087,1.4000,-0.000000,0.000000,-0.000000,-0.206300,0.000000,0.000000,0.000000,0.000000
-0.061087,1.8000,-1.552000,0.566000,0.114400,-0.173100,0.000000,0.000000,-1.313156,22.734965
-0.061087,2.2000,-1.349000,0.498000,0.096800,-0.152900,0.000000,0.000000,-1.132547,20.133737
-0.061087,2.6000,-1.204000,0.446000,0.070100,-0.135900,0.000000,0.000000,-0.757332,17.790340
-0.061087,3.0000,-1.094000,0.403000,0.049000,-0.120100,0.000000,0.000000,-0.450383,15.996982
-0.061087,3.5000,-0.995000,0.378000,0.030700,-0.105300,0.000000,0.000000,-0.167851,14.375511
-0.061087,4.0000,-0.915000,0.361000,0.017300,-0.093520,0.000000,0.000000,0.053989,13.069167
-0.061087,4.5000,-0.851000,0.345000,0.008200,-0.084000,0.000000,0.000000,0.200901,11.997736
-0.061087,5.0000,-0.800000,0.333000,0.002300,-0.076350,0.000000,0.000000,0.293991,11.126840
-0.052360,0.0000,-1.396000,0.582000,0.199000,-0.106300,0.273800,0.000000,-4.678773,30.108932
-0.052360,0.2000,-1.394000,0.350000,0.199100,-0.106800,0.274800,0.000000,-4.627207,30.154769
-0.052360,0.4000,-1.405000,0.319000,0.199700,-0.108700,0.278700,0.000000,-4.639239,30.372493
-0.052360,0.6000,-1.428000,0.313000,0.200600,-0.111800,0.285700,0.000000,-4.665595,30.836589
-0.052360,0.8000,-1.425000,0.317000,0.197400,-0.115000,0.282900,0.000000,-4.620905,30.876696
-0.052360,0.9500,-1.390000,0.322000,0.187900,-0.119200,0.261900,0.000000,-4.573922,30.658972
-0.052360,1.0500,-1.723000,0.715000,0.146200,-0.220200,0.261900,0.000000,-1.911005,29.696403
-0.052360,1.2000,-1.574000,0.726000,0.128900,-0.207000,0.261900,0.000000,-1.792212,27.393112
-0.052360,1.4000,-0.000000,0.000000,-0.000000,-0.206300,0.000000,0.000000,0.000000,0.000000
-0.052360,1.8000,-1.301000,0.568000,0.094200,-0.173100,0.000000,0.000000,-1.237780,22.511512
-0.052360,2.2000,-1.133000,0.499000,0.079800,-0.152900,0.000000,0.000000,-1.080025,19.944661
-0.052360,2.6000,-1.010000,0.446000,0.057300,-0.135900,0.000000,0.000000,-0.721850,17.624182
-0.052360,3.0000,-0.916000,0.403000,0.039400,-0.120100,0.000000,0.000000,-0.426739,15.842283
-0.052360,3.5000,-0.831000,0.378000,0.023800,-0.105300,0.000000,0.000000,-0.154202,14.226542
-0.052360,4.0000,-0.763000,0.361000,0.012400,-0.093520,0.000000,0.000000,0.059348,12.920198
-0.052360,4.5000,-0.707000,0.345000,0.004600,-0.084000,0.000000,0.000000,0.201356,11.848767
-0.052360,5.0000,-0.662000,0.333000,-0.000600,-0.076350,0.000000,0.000000,0.291731,10.972142
-0.043633,0.0000,-1.132000,0.587000,0.159200,-0.106300,0.228100,0.000000,-4.438704,28.911450
-0.043633,0.2000,-1.132000,0.356000,0.159700,-0.106800,0.228900,0.000000,-4.399743,28.991664
-0.043633,0.4000,-1.141000,0.325000,0.160200,-0.108700,0.232200,0.000000,-4.410629,29.220848
-0.043633,0.6000,-1.160000,0.319000,0.160900,-0.111800,0.238000,0.000000,-4.440996,29.696403
-0.043633,0.8000,-1.157000,0.323000,0.158100,-0.115000,0.235700,0.000000,-4.392867,29.707862
-0.043633,0.9500,-1.125000,0.327000,0.149200,-0.119200,0.218200,0.000000,-4.294892,29.323980
-0.043633,1.0500,-1.393000,0.720000,0.114600,-0.220200,0.218200,0.000000,-1.782535,29.186470
-0.043633,1.2000,-1.279000,0.727000,0.102400,-0.207000,0.218200,0.000000,-1.692040,27.032149
-0.043633,1.4000,-0.000000,0.000000,-0.000000,-0.206300,0.000000,0.000000,0.000000,0.000000
-0.043633,1.8000,-1.057000,0.569000,0.074500,-0.173100,0.000000,0.000000,-1.162404,22.236492
-0.043633,2.2000,-0.923000,0.500000,0.063400,-0.152900,0.000000,0.000000,-1.027504,19.726937
-0.043633,2.6000,-0.822000,0.447000,0.045100,-0.135900,0.000000,0.000000,-0.686368,17.440835
-0.043633,3.0000,-0.744000,0.404000,0.030500,-0.120100,0.000000,0.000000,-0.403095,15.681855
-0.043633,3.5000,-0.674000,0.379000,0.017700,-0.105300,0.000000,0.000000,-0.140553,14.077573
-0.043633,4.0000,-0.618000,0.361000,0.008300,-0.093520,0.000000,0.000000,0.064707,12.776959
-0.043633,4.5000,-0.571000,0.345000,0.001800,-0.084000,0.000000,0.000000,0.201812,11.705528
-0.043633,5.0000,-0.533000,0.333000,-0.002500,-0.076350,0.000000,0.000000,0.289471,10.828902
-0.034907,0.0000,-0.880000,0.592000,0.121600,-0.106300,0.182400,0.000000,-4.159101,27.593647
-0.034907,0.2000,-0.880000,0.360000,0.122300,-0.106800,0.183100,0.000000,-4.156809,27.776994
-0.034907,0.4000,-0.888000,0.330000,0.122700,-0.108700,0.185700,0.000000,-4.168268,28.011907
-0.034907,0.6000,-0.903000,0.323000,0.123100,-0.111800,0.190300,0.000000,-4.190613,28.470273
-0.034907,0.8000,-0.900000,0.327000,0.120800,-0.115000,0.188500,0.000000,-4.132745,28.441625
-0.034907,0.9500,-0.872000,0.331000,0.113000,-0.119200,0.174500,0.000000,-3.992370,27.908774
-0.034907,1.0500,-1.075000,0.725000,0.084500,-0.220200,0.174500,0.000000,-1.654065,28.556217
-0.034907,1.2000,-0.994000,0.729000,0.076800,-0.207000,0.174500,0.000000,-1.591868,26.585242
-0.034907,1.4000,-0.986000,0.665000,0.078600,-0.206300,0.174500,0.000000,-0.241215,26.464921
-0.034907,1.8000,-0.820000,0.569000,0.055500,-0.173100,0.174500,0.000000,-1.087028,21.875529
-0.034907,2.2000,-0.720000,0.500000,0.047600,-0.152900,0.174500,0.000000,-0.974983,19.463376
-0.034907,2.6000,-0.641000,0.447000,0.033600,-0.135900,0.174500,0.000000,-0.650886,17.228841
-0.034907,3.0000,-0.580000,0.404000,0.022300,-0.120100,0.174500,0.000000,-0.379451,15.498508
-0.034907,3.5000,-0.525000,0.378000,0.012400,-0.105300,0.174500,0.000000,-0.126904,13.917145
-0.034907,4.0000,-0.480000,0.360000,0.005000,-0.093520,0.174500,0.000000,0.070066,12.633719
